Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-06-09,0.007532439574633454,0.004455075479022241,0.01000004529518872,0.027422302043702107,0.006741944602564276
2022-06-10,-0.019307420892745508,-0.017400256944684944,-0.025214550587142726,-0.0301920045581886,-0.01960843291700265
2022-06-13,-0.01813343520476074,-0.04444431620073097,-0.03541441075029328,-0.018918799855221713,-0.041757226696245375
2022-06-14,-0.011005560518554058,-0.0036338786713503435,0.011267234608424603,-0.013068396491999312,-0.002811054768279031
2022-06-15,-0.003468029877618739,0.0025529555985202013,-0.012738215708325451,-0.012100047433085792,-0.001323554565996421
2022-06-16,-0.02000068539426736,-0.012731998247766607,-0.017578446728545583,-0.013981312161332138,-0.020054359199108363
2022-06-17,0.006594804800029275,0.01230643811238874,-0.007085633296360583,0.011718706520109867,-0.016900015103458732
2022-06-20,0.025121204325733615,-0.0013101743923326081,0.019354193408571918,-0.018127365670625895,0.007607719409111535
2022-06-21,0.01089133316597235,0.014796932809481689,0.025280148303698846,0.016141961801699356,0.03198519608278305
2022-06-22,-0.0047136206472260245,-0.013647372366662136,-0.008724671094606617,-0.030378164722798195,0.0034247368040025705
2022-06-23,0.0036835120708382796,0.01827851365515354,0.010575553145856897,-0.016223590113135344,0.026637054851388786
2022-06-24,0.013968491917689896,0.02045333903627755,-0.007814184600429486,0.014239731771910513,-0.004744836932185192
2022-06-27,0.0018096715503916894,0.005466393741125675,0.023246110552304522,-0.002960010038554284,0.006558997109423537
2022-06-28,-0.007631277940987169,-0.009827754089375862,0.0037637395499674486,0.014061297745367574,0.0010407336054432115
2022-06-29,-0.0014488887095200909,-0.010629309168912582,-0.011417837779576834,0.02075017236235044,-0.008332865218644292
2022-06-30,0.0030135466184300075,0.006332240334159911,-0.0009225838562826327,0.006007378786479167,-0.00711132939723913
2022-07-01,0.004265525083333888,-0.004666328741070425,0.011970702452932303,-0.07202434278861913,0.014692011087841239
2022-07-04,0.0014035989527092507,0.023014582825022556,0.005813159643918819,0.0020756719177974503,-0.024147272140075948
2022-07-05,-0.0022499778888964705,-0.0009025064026985108,-0.008098148239534142,0.008099690673285309,-0.005795818085684079
2022-07-06,0.01378828422404843,0.00903452914872771,0.010637311849022169,-0.008794821214214599,0.01382034283840694
2022-07-07,0.017903481146244182,0.022109140280848205,0.004726207396379634,-0.009847172396735604,0.0083109722750907
2022-07-08,0.0009312742721090395,0.01846358521671032,0.010509142831337082,0.0013818901027140562,-0.006813235805892326
2022-07-11,0.006477738161241531,0.018261154841430427,-0.02727058373072322,0.013590361499451031,-0.04644070604580053
2022-07-12,-0.010205197844587288,-0.012475678693512848,-0.023453198793197405,-0.0014234454741608449,-0.00934548658075407
2022-07-13,-0.02439287801807477,-0.008816988825661287,0.004066547366503137,-0.0177239211376774,-0.014895913894645285
2022-07-14,-0.00500790884964375,-0.0010621109653951022,-0.010799995694293796,0.008243789183732808,-0.010558496110762872
2022-07-15,0.008141802425903233,-0.001594818529983999,0.0010498640142169169,0.0019398069924814187,-0.0013838434739925631
2022-07-18,-0.010645608844858545,0.02768899098845856,0.041633084968069056,0.008514479416051213,0.023008007859027124
2022-07-19,0.0003709502316489033,0.011204700627896358,-0.0038593528620843864,0.006130724060467108,0.003509054120097943
2022-07-20,0.01261078771512647,0.0031383241679590057,0.020988490123198034,0.027040157457427938,0.029454306557331167
2022-07-21,-0.0031500627087751587,0.0037032377202224076,0.011614811559919724,-0.0066719637505822105,0.003949578135337584
2022-07-22,0.023332729358072513,0.017875340541128493,-0.017352724775759554,0.00675715842026503,-0.0019827027023447963
2022-07-25,0.002944250061544418,0.0010623948651256043,-0.0017924329041203446,-0.03303909382643888,-0.001340265820908071
2022-07-26,-0.0020405326677450653,-0.0057435466752484565,-0.03488303282269134,0.00045440962177711874,-0.016057528676530763
2022-07-27,0.007641287810316699,0.005274453167031901,0.013713386565228136,-0.0009496476680678212,0.023412155850152994
2022-07-28,0.008864936158646586,0.01761391792471856,0.03150813416848153,0.01566630277522174,0.022468977768747678
2022-07-29,0.01224540993670864,0.004910352221320746,0.021286236095827027,0.021305416436758984,0.01269741755654441
2022-08-01,0.008332201790060667,0.005863768608592279,0.0008712019078924715,0.026061587787121532,-0.0009388112319697051
2022-08-02,-0.010994692488989655,-0.006861852706347427,-0.004803150276232904,0.003805999224506529,-0.002122101798234799
2022-08-03,0.0023422003136934766,0.008621219935378788,0.01457625359733905,0.00839577055523888,0.014490662881048166
2022-08-04,-0.0011857367273352404,-0.0055164361892624525,0.021582337071872404,-0.013217782383449284,0.004626323367373786
2022-08-05,-0.0033871461161272265,0.021883668203245943,0.010469313873043395,-0.014736158706014635,0.003010787105883983
2022-08-08,0.02452608052447669,0.004500655359773509,0.0017011195642651078,0.013082103969727088,0.0027934281416805984
2022-08-10,0.0029069155279006775,0.014098791661392163,-0.010466855294416488,0.005979396394249603,-0.0059863077936547215
2022-08-11,0.013230558915702906,0.012901344438431162,0.010920759022757798,0.0033300647626597346,0.020347256159270577
2022-08-12,-0.0003701531544478831,0.017099016816360058,-0.01595720698467573,0.01617079330898319,-0.006121071869813366
2022-08-16,0.01144663640972543,0.005546643947613061,0.001474208764386642,0.006950210270233681,-0.002601970617830407
2022-08-17,0.005159304987303104,0.00454928083896311,0.006138677893860134,0.005223912679258147,0.0024759955076030238
2022-08-18,0.0011920470625252921,0.0020945413116071343,-0.014505954967505397,0.0018134920048074044,-0.005836422455181567
2022-08-19,-0.012337043120082325,-0.016608179989637595,0.00893900556875038,-0.01782969790382183,0.0013308039788650916
2022-08-22,-0.015203752650260194,-0.020852578165173274,-0.013430629751796652,-0.002773694815781269,-0.009215100319914349
2022-08-23,-0.0030944536128175715,0.013669672682713019,-0.02110216775773921,0.015422449304423491,-0.020852117886427046
2022-08-24,0.004809609348277455,0.010880916168114041,-0.0031771084865011012,-0.002663648132884,-0.008905360075404434
2022-08-25,-0.005431637127890965,-0.0010878666784666091,-0.012585264157636056,-0.0029169227068777115,-0.011411806593940588
2022-08-26,0.00017062293433678377,-0.0017195548756088197,0.0022394906344347376,-0.005338089955957859,0.0012428248130942343
2022-08-29,-0.0175414362753038,-0.017224449764740246,-0.039301922400347356,-0.007773055651201233,-0.02782247650103864
2022-08-30,0.032444020320281375,0.03674709129003717,0.021344173047372683,0.015514007384333173,0.025091408180808683
2022-09-01,-0.009386928941470085,-0.0145948664556389,-0.01925716752706541,-0.029397825264898758,-0.024742137869349645
2022-09-02,0.009068396866039885,-0.002230164834940651,-0.007649211560724178,-0.011677838377605498,-0.00041511035268759766
2022-09-05,0.006428843141029761,0.011519926108575884,0.005712315613620733,0.015530543419541187,0.0009583254025864463
2022-09-06,-0.0038126586898631354,0.0013598281035442916,-0.004242824920972388,0.010526065711861321,-0.002026341346585969
2022-09-07,-0.004733558847340724,-0.008430887276418164,0.0017525087984615606,-0.005814715361475042,0.007211325817723546
2022-09-08,0.01032169534306182,0.02579311909228199,0.012520209753872358,0.0014137038176378347,0.006365666724883701
2022-09-09,0.0006677339824698869,0.0027258846244093693,0.024222365835089077,-0.0062272240151770575,0.015143665643445159
2022-09-12,-0.0033697647194511626,0.006601900085130286,0.01624058476269874,0.011189834493555928,0.007862899947135515
2022-09-13,0.013089639203438086,0.0030864612700260974,0.0056959481786005295,0.00835237862972149,-0.00419348490766247
2022-09-14,0.010276939299265653,0.00890107335805368,-0.04501764759510818,-0.01198585807965058,-0.0337376826533653
2022-09-15,-0.005200781337118765,-0.0005446224733589577,-0.02887360782743631,-0.009909765966628514,-0.00514345866121424
2022-09-16,-0.018379623670374268,-0.009263286225894007,-0.038909776304487775,-0.024778607434887356,-0.030811682190032053
2022-09-19,0.006598506995669995,-0.01088986788507773,0.009621936131894104,0.001300445777603132,0.006680732009596957
2022-09-20,0.01204576823871606,0.01951735097575269,-0.0012586626448606308,0.0001598518882623967,0.0037967654829274
2022-09-21,-0.0015452973940307535,-0.0016362051535990796,-0.008138029103628375,0.0027569248181988915,-0.012860469625649684
2022-09-22,-0.021306029953420902,-0.012947266534711566,-0.00675263056883546,-0.00942328904167844,0.0020656597148693834
2022-09-23,-0.026816957475259917,-0.02341156190962812,-0.0018275764611132006,-0.01874420369592522,-0.008429127550718896
2022-09-26,-0.013484056826119306,-0.02402954890075093,0.01083893938157221,-0.025476571777758528,0.0041413612625460505
2022-09-27,-0.00897205286942171,-0.009871658626161683,0.009636074947312778,0.007950034099328818,0.007697715580118114
2022-09-28,-0.01718717357666144,-0.003577484128065911,0.0008251813739470482,-0.026624971337230408,0.006031587932118443
2022-09-29,-0.005181525422782274,-0.006592054351224341,0.002832120221072376,-0.0030654250193125065,-0.012633219056785827
2022-09-30,0.028212871822293373,0.021447989772370057,0.010581559308429744,0.02255624935788414,0.0024189063679795897
2022-10-03,-0.0057340199822042415,-0.01583525279421405,-0.013937536681316254,-0.0034696425810434306,-0.006523505044315314
2022-10-04,0.028163077915519752,0.022750046694680615,0.025578455850499893,0.018442713167309277,0.03557862347422058
2022-10-06,-0.011011681909513849,0.020515269481139242,0.01801477343049429,0.003687943324820475,0.003493828148704914
2022-10-07,-0.004314537049512679,-0.0032752877131972946,-0.0027146473149387562,0.004231995225306484,-0.011944193014022497
2022-10-10,-0.011042842393675145,-0.000906496682466118,0.007890061878548238,-0.01091539266581476,0.017504828612047607
2022-10-11,-0.010141282385394912,-0.012645264040948567,-0.02656134009981781,-0.01991025852641093,-0.015712544217668767
2022-10-12,0.006532715133982014,-0.002584373286063757,0.003441481237310695,0.007358283554248057,0.010164363974278556
2022-10-13,-0.011491061023562787,-0.01698626890953614,-0.006159464757318878,0.003178600751854166,0.0008225649406541358
2022-10-14,0.03257744446685651,0.019505661273720554,0.0382771905521595,-0.0050781354436809645,-0.0013375606100686221
2022-10-17,0.005246821344367714,0.01717901024428281,0.010649667659856865,0.01605014368274582,0.006664349851726037
2022-10-18,-0.0018665933434239834,0.013217329017741974,0.00922853155801584,0.01764398426753,0.010588761217593667
2022-10-19,0.01025044251316265,-0.005351818838329692,-0.012136784710033877,0.01739936289544386,-0.007266015583365371
2022-10-20,-0.006752850990674686,-0.0038672073611065727,0.010400927443224406,0.0026865654802572525,0.011355369977623875
2022-10-21,-0.0070403840520473215,0.02081806350932247,-0.00026647196773221804,-0.011597357594728464,-0.006302850133928395
2022-10-24,0.015605555803018367,0.021109996530704667,0.011562619404469343,0.0033380033088987737,0.00774527706874184
2022-10-25,-0.006947089848737487,-0.0013493680204170744,0.005567166072903307,-0.015444531217888136,0.00012658333899473462
2022-10-27,0.002412291862730953,-0.0007026221688862799,0.009372141589268912,0.003932029926349667,-0.001486460987863758
2022-10-28,0.002956454767042427,-0.017903669831908164,-0.007021193084633226,0.030597944708889768,0.0018528266238211355
2022-10-31,0.026050638561150086,0.0009363805129454228,0.016124214857772268,0.00928277818833978,0.00945236916133374
2022-11-01,0.011057684427977277,-0.00011012012183875264,0.022989632273305638,-0.007746297411636793,0.02084143722788978
2022-11-02,0.0006277455078358418,-0.004292264955463643,-0.012523866065574984,0.006245395800371867,-0.005521940081092858
2022-11-03,-0.004391709799506205,0.0043661060019069,-0.01451751820025482,0.003731925343975373,-0.010781424739932155
2022-11-04,-0.00689859915997415,-0.00368685100278876,-0.01094225519410097,0.014715332847012208,0.0033209098074264976
2022-11-07,0.007781480537771834,0.01347626352672604,-0.004326349799966378,0.00534180946437135,0.00506640377525458
2022-11-09,-0.0002982912457325515,-0.0076294276442341324,0.0024876208411079848,-0.0009973684909969638,-0.005458064341362756
2022-11-10,0.010872790442804314,0.00021966737850087625,-0.006121001846760343,-0.012096782003185091,-0.0032339976768256395
2022-11-11,0.056665018437511705,-0.004556959624574919,0.04537433659891521,0.02305152301886504,0.03440810774879077
2022-11-14,0.0024207050526798835,-0.012795807526788883,0.009680950510384978,-0.004844687394916947,0.005895705132803686
2022-11-15,0.0024457018920325257,0.018716170135787635,0.005487991746733423,-0.004486282404813635,-0.000869320237336324
2022-11-16,0.00858561000062541,0.002084024753499669,0.005520796516468751,-0.005733888563162148,0.006826355420157748
2022-11-17,-0.009033031849038697,0.006786376913290093,-0.009608348168721581,0.0025844349436083824,-0.0018923422202028473
2022-11-18,-0.002626413097956193,0.0005978413620086886,0.00377985980550144,-0.0005386360558522485,-0.0016573137515065728
2022-11-21,-0.010254761446669258,0.0011409791995005136,-0.015815322085393158,-0.01799701291338629,-0.017930474786591044
2022-11-22,-0.0014712234660495538,0.0024961547724631217,0.010744817768892911,0.005547032607586155,0.009578094961122607
2022-11-23,0.0026019160283958787,0.004059837137685873,-0.001198654082701478,-0.0031189106010259815,-0.0020060716976797455
2022-11-24,0.01625868957972032,0.012291666694781878,0.029466599668301008,0.008623328704535638,0.02171809835716232
2022-11-25,-0.0046149509779382925,-0.009106945434849134,0.0035893755056009002,0.014927686540504803,0.0028104712594358983
2022-11-28,-0.010756403556041794,0.007632085784816445,-0.007489378918085765,0.034363584775285894,0.0016520623079414598
2022-11-29,-0.0014997632570202812,0.00997435296085869,0.003480282393778955,0.0017173275179946934,0.0006185788074652976
2022-11-30,0.006633903670147934,0.0064959410448766075,0.0036217324256244687,0.007060710917598856,-0.001928003895687258
2022-12-01,0.00686999592889137,-0.013327752821046257,0.013547841482238754,-0.0029472841680683315,0.025023751169575448
2022-12-02,-0.0076566717357714476,-0.010210625645514892,-0.011586498503730058,-0.00042234088748116516,-0.010501672720303112
2022-12-05,0.0036400521776376316,0.0032237074639807073,0.0011294390137257526,-0.014583986663483928,-0.003852837367680051
2022-12-06,-0.0011159658617801993,-0.01172874238339583,-0.016374351145615806,0.002889093769973483,-0.011836247872754946
2022-12-07,-0.0004344715794762921,-0.0005418688472552669,-0.004588021621517613,-0.014757192233048388,-0.001402999692362683
2022-12-08,0.005619577236196882,0.010573019547239548,0.009124873812387468,-0.0004716968849778347,-0.008888942677576561
2022-12-09,0.007131857878150738,-0.002146095530462966,-0.031385933308970215,-0.01515512825188603,-0.017251008561866232
2022-12-12,0.007786305687543571,0.00043003455553103365,-0.01408280881338464,0.0015329739980425305,-0.0019131848945052043
2022-12-13,0.0027680945862222917,0.0028486456135383698,0.016125933346387233,0.004554094499898742,0.013890235553362551
2022-12-14,0.008463289652540507,-0.012004957335681632,0.004611496959950223,-0.003619114262485401,0.009978812310316165
2022-12-15,-0.0183185521344551,-0.014049390055209332,-0.02462962478027897,-0.014203769877716987,-0.01790302217927342
2022-12-16,0.0048106691594629325,-0.007482317989183973,-0.0118792875112268,-0.004945016762899601,-0.019621217844176697
2022-12-19,0.003110414802121264,0.004933449289881819,-0.009755571546532726,0.013135331847204723,-0.011789179334613431
2022-12-20,-0.006900695457028205,0.003585474815826162,-3.318305496580187e-05,0.008656255808111135,0.013085348850218947
2022-12-21,-0.009673211508672841,-0.01918221369440909,0.0014927725422460014,-0.014226942003755183,0.0075832862259832545
2022-12-22,-0.00343088753547105,-0.0017931432575295503,0.00828059109210999,-0.0025923876382106803,-0.002707597521534044
2022-12-23,-0.008932788139034975,-0.013192591187837,-0.016392394395020826,-0.029327354620262147,-0.009617454067977538
2022-12-26,0.019904280717234935,0.01627027750220167,0.0035402774328119335,0.00873226482477385,0.007604413851819203
2022-12-27,0.0010125715407562907,0.008340744853191584,0.00828662004987657,0.008181430982716176,0.002029099971974535
2022-12-28,-0.000796930138553531,-0.0018874542519555781,-0.003102569687730372,-9.826168609960995e-05,-0.0007363896453895791
2022-12-29,0.007056068579903041,0.010122865010552262,0.004900274669056515,-0.00045202731067017776,0.003576843351396075
2022-12-30,-0.008011966439858353,-0.018941745485219985,-0.006161393873133192,0.001533392246266141,-0.003686452699536713
2023-01-02,0.0003376908495233977,0.01302138708544609,0.010476251279548432,0.011267329111949387,0.0014585836180249778
2023-01-03,0.006539062667496376,-0.00121894762477881,-0.00095162543832783,-0.007317873680273035,0.015299898565718895
2023-01-04,-0.01787298445279084,-0.002496275443728657,-0.018225862874965526,-0.015056309080364039,0.0009965228622874633
2023-01-05,-0.006428322678540321,-0.022188814113129562,-0.013112210916642497,-0.001786758635604846,-0.0010709354064933896
2023-01-06,-0.003313115766822694,-0.010294117123655022,-0.01809918318390935,0.009088837734862576,-0.03006562640371857
2023-01-09,0.0019442233652662289,0.003735192790408348,0.024818668702729862,0.02361147441840017,0.0337531599693337
2023-01-10,-0.01827845326461952,-0.013740186489570205,-0.009902660752374448,-0.014787403475914784,-0.010105625446926059
2023-01-11,0.014410484043318128,0.005746780704278143,0.0010206071900484837,-0.012605391202994531,0.012871357924749693
2023-01-12,0.005342878846809729,-0.006521862564543568,0.006355204849784801,-0.021594317311463995,0.001697439721350058
2023-01-13,0.0007815809203484125,0.014872502089771977,0.015568004185896323,-0.001618256615246838,0.01205630191291207
2023-01-16,-0.00958987709566228,-0.00938810722727057,0.01453126160396745,-0.009523474517025066,0.00801188850847212
2023-01-17,0.014886747538875644,-0.00011557766301817374,0.009177321577686026,0.014197534551414037,0.013302115572075168
2023-01-18,0.01765178296107739,0.005027992485570731,0.0038324861845799862,-0.0016541411193224942,0.0034336706995132804
2023-01-19,0.004153172347326706,-0.0038527828296776034,-0.004206079496006487,-0.0010706929814154886,-0.004985205065780596
2023-01-20,0.010248713877034632,0.004849001291997723,-0.008675041905027103,-0.011893006642791693,-0.002964743082907617
2023-01-23,0.007315117137646876,0.001551155673172211,0.014715935542274128,-0.0050560773937256,0.0154024588900874
2023-01-24,0.013388374853849694,-0.0010897916530862028,0.002519476136655152,-0.005904540423383731,0.006266708399557119
2023-01-25,-0.02763195900632953,-0.01774338354048066,-0.005734859442226181,-0.013824812895658178,-0.0019061567343938712
2023-01-27,-0.01992539893955203,-0.04454575752686818,-0.015457001012446514,-0.018971280261165124,-0.005452301728605891
2023-01-30,-0.0010211255959696741,0.007709297065664034,0.01293496605417932,0.00958356008565553,0.0066256407829408115
2023-01-31,-0.006598005129843321,0.010200348657122937,-0.0032818146747755073,-0.002500370083569181,-0.021828229207000005
2023-02-01,0.014998534575243472,0.019293196633759502,0.011312110047830837,-0.005926368817193661,0.014782571892135055
2023-02-02,-0.014869027154878145,0.011734158774950654,0.021049523963637018,-0.005534478723617897,0.015271205096369922
2023-02-03,0.03458382377288771,0.006877212455225656,0.009881671619730081,0.0008809858097746925,0.006328721336654741
2023-02-06,-0.004250015825610576,-0.011692505196322811,-0.018475798727137227,-0.007535412140292519,-0.00641810344541216
2023-02-07,0.0014832350117113258,-0.0011127695955573946,-0.0047454547116126955,-0.002401031795986275,0.0036418245022171725
2023-02-08,-0.00012090417254828623,0.007446469214523743,0.017985012214077667,0.019970496194607668,0.013693119758260375
2023-02-09,-0.0020858113299092595,0.0019788129700863966,0.016661490297110504,0.0017431298169550136,0.005894594694857425
2023-02-10,0.003968329795245973,-0.008073955448644088,-0.005225739325936507,-0.008234053752479764,-0.0009318701703610044
2023-02-13,0.0007543664205735823,-0.0037476453078320038,-0.02555100293453627,-0.005691900779053682,-0.015590103341795225
2023-02-14,0.009256135625639317,0.017222151474508562,0.016459918923650063,0.02356515446452634,0.005082796501383768
2023-02-15,-0.002031349408250338,0.0063561148477615514,0.00238513206567581,0.022644009709104074,0.005871212441135976
2023-02-16,-0.0036221353079590735,-0.001550282194191177,0.002974199541265543,-0.0007812805272977563,0.010622984200564511
2023-02-17,-0.005017229335194551,-0.007820956180793148,-0.01123739475507557,0.004176859946842804,-0.01599185340168885
2023-02-20,-0.009390685863588266,-0.012229903468748415,0.005461362921945101,-0.010572762076031639,-0.003955723677462553
2023-02-21,0.0037491555663797804,0.0024646612421939107,-0.008131964527577584,0.008159399861495942,-0.010409303048311336
2023-02-22,-0.019617414877790007,-0.017501867633178847,-0.011206045685663857,-0.022677904637336876,-0.01432909842293284
2023-02-23,-0.006783496742541417,0.0005957913567005146,-0.0071073274805160125,-0.004792107856849803,0.003601270291530234
2023-02-24,-0.008919368230477676,-5.946913734355963e-05,-3.208872691351505e-05,0.00684263399364049,-0.00391070711473096
2023-02-27,0.002485953743033731,0.019887945433001653,-0.026666254361914832,-0.00664936175614772,-0.02017360997717621
2023-02-28,0.0042061579163894525,-0.001809893646826044,-0.014410583894882478,-0.019131209168021468,-0.0057025431646711144
2023-03-01,-0.000968951534818796,0.0016962647329643588,0.005713945619162164,0.00919250172005115,0.021990228203350837
2023-03-02,-0.00851043600389434,-0.0026860705310934874,-0.015975431504164694,-0.007615593444838864,-0.018977144759172004
2023-03-03,0.019849166367556625,0.01703749500510421,0.004856969099221953,0.02551545288816226,0.006232204288384446
2023-03-06,0.007054957988738675,-0.0009210362872301703,0.0190292247128645,0.00976774645121048,0.008886683327339107
2023-03-08,0.001997131397279084,0.005012927525876121,-0.009784750577299661,0.0035911337665646137,0.005501251199205637
2023-03-09,9.195496877678622e-05,-0.018518464035321203,-0.00824002985480421,-0.024034576056783497,-0.015794466614138747
2023-03-10,-0.025786468880863556,-0.015538188300981637,-0.005978227465814778,-0.015492236723672392,-0.0017531195930007293
2023-03-13,-0.012652231478349152,-0.01691101871234657,-0.024769733037087516,-0.016446398154121522,-0.014725380713519587
2023-03-14,-0.002677627828243434,0.0023539438644823996,-0.010521930287112125,-0.0037425662826963135,-0.020414747373953324
2023-03-15,-0.014351024871477547,-0.005359151236094983,-0.0002464789373372023,-0.01709177223161995,-0.004992384450862919
2023-03-16,0.00648549436796908,-0.002421611329676665,-0.01095344587488456,-0.0049843158864478765,-0.004345152938985075
2023-03-17,0.013370725632819713,0.014989610687122568,0.011822562789041147,-0.0012578065094691615,-0.0017894875917049413
2023-03-20,-0.006930965069896988,0.0002391714848322124,-0.012001194306194396,-0.009828679299577092,-0.011323283770081183
2023-03-21,0.01133334129375374,0.019068691716358055,-0.009225949673105638,0.031095955734434355,-0.011834636484812089
2023-03-22,-0.0023108085888671193,0.009150593592991418,-0.0010426540196268874,0.003040124023493851,0.007951861790345793
2023-03-23,-0.008027694808446562,-0.0055219510321338205,-0.010581159498222248,-0.012650418876498537,-0.001964235687920146
2023-03-24,-0.0015993320516791698,-0.003565356182279489,0.004437857443009063,-0.019797216270170503,-0.0013281373852163103
2023-03-27,0.00435715171295592,-0.004340693487528191,0.00601163571386043,0.015544806122578692,0.0005768078275179
2023-03-28,0.008134177518810848,0.007128509532809968,-0.008171589229686083,0.0046703732443096335,-0.0020497723284770286
2023-03-29,0.004809589366803868,-0.004387185161148999,0.004319012681300416,-0.0059163611562698115,0.007381533214589453
2023-03-31,0.013698215502836453,0.030845989269105756,0.032091354833068575,0.043115376652421045,0.021345031825914074
2023-04-03,0.0006212128681652995,0.007466496713179227,-0.01197510918018696,0.00017160565271523431,-0.0018403642753798133
2023-04-05,0.026823169933281932,0.0009052145997292538,0.009001601876740706,-0.002401953076923813,0.012437490420526442
2023-04-06,0.007619035221898995,-0.010852326661809797,-0.0011591392825648361,0.0067071269543670375,-0.005895351383603642
2023-04-10,-0.004740968223450603,-0.007485767415248201,0.004008747945723368,-0.00708960642634382,0.013257941423825859
2023-04-11,0.0029245260521517658,0.015487412784040533,-0.01502515675554894,0.00494656332363741,-0.015198743959099925
2023-04-12,0.012986210691531719,0.009354852856085838,0.015752077216944382,0.004408679750158129,0.008665530118032283
2023-04-13,0.004480933636291207,0.009942077837111318,-0.027375185696587145,0.0037713793694769127,-0.01628799329067898
2023-04-17,-0.015244148412110414,0.002558420148931706,-0.09422674091623573,0.005073094915827525,-0.015475711795036817
2023-04-18,-0.004230073018134162,-0.004937350453147693,0.0008343566348196774,-0.011446826741127292,-0.002786998722195677
2023-04-19,0.0036755786572248983,-0.005519305847751177,-0.021558805587325147,0.0049778842613836805,-0.013143910469574971
2023-04-20,0.0037222281163282744,0.002803034959456996,-0.007141610438083701,-0.002529826411879821,0.004919785882691485
2023-04-21,0.0016149264629428117,-0.009783094753491817,0.00322863229849335,0.0012574857684268803,0.018052764703203827
2023-04-24,0.008091433860315966,0.021566075221904013,-0.0008553966811282177,0.0038314526941702898,0.004413154184132129
2023-04-25,-0.014216723481169646,0.009615844853856137,-0.0011416458756146053,0.007654708148140177,0.00037804262983254233
2023-04-26,0.004596971552083273,0.001642184844380834,0.002163502730335276,-0.005870997364625707,0.00697418917877668
2023-04-27,0.005503041540672049,0.0037160461925129784,0.015233327381032558,0.006329100410541466,-0.0031893785976460087
2023-04-28,0.003926153499773433,-0.0007621957452237371,0.0052159159380278375,0.018278943586965024,0.009818156748133244
2023-05-02,-0.0002072835509192572,0.004849312133243799,0.019716479529344966,0.008489982231111304,4.671264361943983e-05
2023-05-03,0.00349680850669265,0.000813389897582173,-0.006497292036168223,-0.008582381895061664,-0.0122693611070811
2023-05-04,0.020464817026777382,-0.0012461163971448919,0.0034669464882044476,0.011528488884794186,0.012830650833043578
2023-05-05,-0.05912143624713828,0.005695928366186376,-0.01134626852463394,-0.002553145901672771,0.0031047921628979402
2023-05-08,0.01156450879650528,0.011812952504943297,0.005162477619717221,0.012347694841132517,0.006159651410865941
2023-05-09,3.051941765597199e-05,-0.0037316744139928026,0.00402956416206246,0.003094802986044698,0.010044417177467846
2023-05-10,0.004621381647217371,0.0017657681285583315,-0.005862737886387359,0.006876306977921187,0.0010810854824814253
2023-05-11,0.0006658939569554878,0.003365258360597201,-0.00566015111197693,-0.006528881852298496,-0.0014147332474279128
2023-05-12,0.008831342658729646,0.005004237773756248,-0.00867767055864499,0.00163280690819545,-0.0023915914601638777
2023-05-15,0.004796730298886054,0.0019598908253095626,0.010560615435267762,0.0019723720466373607,-0.005879239862105146
2023-05-16,-0.005733900417516091,0.0006344398401751938,0.00472841551141312,-0.014241264081604199,0.0009523287553532267
2023-05-17,-0.005372537846593639,-0.007396840604221633,-0.013762530966103581,-0.005909220031851348,-0.015177160364231002
2023-05-18,0.003997699632930507,0.007611585556454692,-0.0007218494520981888,-0.0021522221056650137,-0.0027581373584129043
2023-05-19,0.001155081501094557,0.008240984445927912,0.018378966103025807,0.003245547282741512,0.007187793548298016
2023-05-22,-0.0035521579220380017,-0.004139241948200589,0.018835040002917136,0.005344062837822072,0.023534977238469645
2023-05-23,-0.0023461101772246362,0.0032094588921713907,0.005608055925599098,-0.00018326864328654935,-0.0005000604327357605
2023-05-24,-0.013071012192864773,-0.013373208737791575,-0.0010768819336950397,-0.005825874987009372,0.0019108014076372193
2023-05-25,-0.003837171359831415,-0.0008505061190002827,0.004389202931018632,-0.00012291759376081846,-0.002981898036969688
2023-05-26,0.00385195195957011,0.011544408655433491,0.010043163157926083,0.027275177025813946,0.010748409662930447
2023-05-29,0.012192076513382277,-0.0026821983639294666,-0.002314953113787044,0.005625276998666218,-0.0025683532546734167
2023-05-30,0.0007642883217546803,0.0018983695749741347,0.007189594027275925,-0.00025779674558989996,-0.0012498575484458652
2023-05-31,-0.015824077893941246,-0.0008421138341850876,-0.004192207336772835,-0.019861577589916357,-0.008051453397876385
2023-06-01,-0.004252394626891753,-0.013749173775085555,0.0009100112413154005,-0.0026923590716283474,0.010487971079953695
2023-06-02,0.001558595483606151,0.0021899484454930285,-0.0023040102433541376,-0.003268066474284681,-0.005535512650307939
2023-06-05,-0.0013071551087304734,0.009166971792131884,0.004234100695155618,0.008980945074486435,-0.005051988865327872
2023-06-06,-0.0031164137241282974,-0.0049115168141981025,-0.019547724304048164,0.0008476791047582477,-0.017209580464842
2023-06-07,0.0051893974970016465,-0.002016776691186939,0.007779386032961799,0.007582716553759861,0.0131795871241156
2023-06-08,0.0006219572218730818,-0.002446308901062122,-0.004771228961009566,0.0006003435452655026,-0.01174078467399653
2023-06-09,0.0011811457267385528,0.00015993748225984206,-0.013135415954175778,-0.0070808654372211954,-0.008388847022403279
2023-06-12,-0.006084682181377032,-0.0022386332622236216,0.020537886325107557,0.0008862866525036761,0.011715968463723803
