Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2022-12-02,1567.474365234375,915.1243286132812,1546.955810546875,1251.849609375,3194.0625,1578.690814412419,918.9594965878421,1569.5287888046735,1263.7374256105527,3221.692397525037,1565.5724932153314,910.6991624980909,1543.2250646753291,1241.9393047126894,3169.776142956385,1570.3028849261507,912.8134325389668,1564.0507870326585,1255.459659720739,3211.66222956517,3905539,14228874,4283343,11589592,2411749
2022-12-05,1573.1800537109375,918.074462890625,1548.7032470703125,1233.5926513671875,3181.7568359375,1574.7893940965168,921.4179458269825,1553.520047649621,1249.3663999350263,3194.062588959452,1556.8430521316182,912.9609854870074,1533.1666757673513,1231.5462910652268,3164.203814776655,1570.254023577328,921.4179458269825,1547.050415429896,1247.1819775191307,3188.3509527819947,5796311,10984608,3824966,14828536,1475065
2022-12-06,1571.424560546875,907.3065795898438,1523.343994140625,1237.1566162109375,3144.09716796875,1573.9116148088017,914.2884843138363,1535.7165955605278,1240.2837532348294,3165.086469927262,1560.5494577014233,904.8973104881314,1518.2910751411368,1223.7282217572451,3127.983504291022,1561.5248011124866,909.617475655067,1534.7721204095067,1225.6137729867203,3157.749544684756,6176546,18220912,4822398,8594245,1166999
2022-12-07,1570.74169921875,906.81494140625,1516.35498046875,1218.899658203125,3139.685791015625,1578.6907715804857,917.6811711603376,1533.6389232799295,1239.3641123447374,3151.8520995878544,1564.8896389368056,905.3398859639713,1508.0435523349004,1215.0597068943023,3114.981316591437,1574.350541162232,906.6674118539582,1518.7161685417316,1234.765366805541,3128.26229003388,5837360,15675663,4898087,8462111,1167505
2022-12-08,1579.568603515625,916.4027099609375,1530.1915283203125,1218.32470703125,3111.776611328125,1585.908335484042,918.0252347727774,1533.7333103434164,1225.5677976966701,3139.6851749221332,1565.426124509156,908.4373753586336,1509.7436170484489,1214.1169147346975,3101.467550497275,1570.3028414079383,909.6174315982513,1516.3549434915763,1223.26842507347,3120.5531216342815,7401817,10136870,4206837,7757008,1285619
2022-12-09,1590.8338623046875,914.43603515625,1482.1649169921875,1199.86083984375,3058.095947265625,1594.5400957001307,919.2545134517433,1537.6055628527909,1223.2685107419047,3133.648723501975,1580.0562703671922,909.66665334991,1474.4201514928093,1196.5266702402077,3042.8647651555425,1585.9083306278114,916.5010887085817,1537.6055628527909,1216.8301939616829,3133.648723501975,5981692,9575331,8880658,12655763,1797896
2022-12-12,1603.220703125,914.8292846679688,1461.291748046875,1201.7001953125,3052.244873046875,1612.8278117392363,918.3694533985596,1479.0006551956417,1206.2529603671974,3061.11434862267,1581.4218020915623,909.6665911201584,1445.0940932086946,1188.7777042473674,3005.48314396686,1584.9330144961978,909.6665911201584,1463.9363242980364,1189.0077266562173,3023.5005345695095,7217404,8493863,8037679,9479842,1527610
2022-12-13,1607.6585693359375,917.435302734375,1484.8568115234375,1207.1728515625,3094.6416015625,1616.1440092679527,920.3362570264762,1489.9097311347348,1210.8517505533353,3098.6814674895845,1604.4398885007738,912.3709218505294,1455.578078296701,1198.7570234451896,3034.923825909248,1609.3166054870985,914.0426633087028,1461.292084476807,1201.700239950356,3043.6538544171112,8515851,10415140,6135067,8333348,1378016
2022-12-14,1621.2645263671875,906.4215087890625,1491.7042236328125,1202.803955078125,3125.52197265625,1624.4343923384274,920.4836910629631,1500.2989252958914,1213.5880040122663,3136.3416569975757,1609.3165700140528,904.7006108879169,1485.6595590119214,1200.734483254578,3102.8141947230783,1612.2426001413512,920.4345345555329,1494.1598362090651,1212.990140377826,3110.151345601174,7113820,12319827,4976020,7268947,1213311
2022-12-15,1591.5654296875,893.6868286132812,1454.9638671875,1185.7196044921875,3069.56591796875,1628.2383182210237,904.6022738802726,1482.8258821709671,1202.5740078498968,3124.964938220627,1586.9325484736255,889.9500338453646,1450.005372995527,1182.3395764456466,3063.8540546420268,1616.1928508770445,900.7671060799491,1482.164795728985,1196.8256368348398,3119.4390035163447,9091324,8929748,6443866,8688551,1415694
2022-12-16,1599.2216796875,887.0,1437.68017578125,1179.856201171875,3009.337158203125,1604.5372530949505,898.5054443765374,1463.4643961577121,1204.3216592588387,3057.3992515406794,1569.327383468137,884.6891038306801,1428.093844252011,1176.4301928537343,2995.359634502408,1580.1049746518763,890.4417960088692,1440.3247525914883,1182.3396162552467,3041.61073778728,7323979,9157260,9630453,15837349,2703680
2022-12-19,1604.196044921875,891.3759765625,1423.6546630859375,1195.35400390625,2973.859619140625,1606.0492211798437,895.4569270945259,1432.67444732123,1197.515436127094,3014.2131593018603,1586.1033773655986,886.1641262330768,1412.0376873550238,1180.362040466857,2966.847615895792,1603.464537377451,892.9001884484412,1424.2213251448436,1186.9382974399837,2997.0315406153454,4802271,7015083,6222740,7729933,2120965
2022-12-20,1593.1258544921875,894.5719604492188,1423.607666015625,1205.7012939453125,3012.7734375,1596.051884547312,897.2762287335149,1431.8245550098713,1207.6327038325517,3017.463600170961,1580.2512508133593,880.804776456438,1400.1373625732688,1180.0402303987596,2938.195883042992,1580.2512508133593,890.933478389952,1417.6574255077949,1188.2720165997373,2970.9338306902764,3587349,6384331,7396259,7467588,1529971
2022-12-21,1577.7154541015625,877.412109375,1425.7325439453125,1188.5478515625,3035.620849609375,1604.2448659181948,900.6196233677778,1436.5467385624436,1210.8517545612222,3049.0875249430196,1566.9379810083299,872.2494155400673,1418.9322535222518,1184.6849102968386,3009.1053848970955,1600.5385133879274,895.1127739519123,1430.8798875227494,1205.3332844160805,3017.464010966254,4634599,11341147,6236361,8527550,1432566
2022-12-22,1572.3023681640625,875.8387451171875,1437.5384521484375,1185.4666748046875,3027.401611328125,1587.3713759986624,888.8191845188356,1444.9997136201623,1197.8142926021649,3059.257311130669,1569.3275231839311,871.6102049876959,1427.810311959594,1180.3850162216318,3013.842197664156,1582.2020083789016,885.524918159509,1437.0189446975508,1194.7561257495076,3059.257311130669,4873548,9788367,6302640,7451122,1384101
2022-12-23,1558.25732421875,864.2841796875,1413.9737548828125,1150.7000732421875,2998.28515625,1564.5970559826803,874.8554104003842,1426.0630831837523,1191.3071181491375,3034.0414946345604,1546.3580639332467,860.7440105994615,1410.1014297417296,1146.1243180381161,2987.7439112501384,1547.8698937472939,868.3651304157269,1424.9296438035758,1178.7984482684913,2987.7439112501384,5346576,11059215,6283822,10257115,1360281
2022-12-26,1589.273193359375,878.3463134765625,1418.9794921875,1160.748291015625,3021.08544921875,1598.5877700893302,882.083108397739,1426.063055831315,1169.003066578783,3038.824398722354,1550.7959453581666,860.6948056021417,1413.2653713978718,1146.1932613261781,2995.220285904531,1560.0617072958412,866.4474975184122,1417.1849663392582,1156.4715285561472,2998.285160261463,4953661,6943159,4115459,5990242,870157
2022-12-27,1590.882568359375,885.6724243164062,1430.73828125,1170.244873046875,3027.215576171875,1595.612959955307,887.7374777975434,1436.9717947188592,1172.1303027727654,3040.496548883186,1573.7165486289412,873.429452912121,1414.351659043433,1156.701527224235,3001.210963153678,1592.735744599356,882.7714701251663,1426.1103295575908,1163.4846951748516,3036.2242717618756,3963386,4994381,4860076,5763271,835883
2022-12-28,1589.6146240234375,884.000732421875,1426.29931640625,1170.1298828125,3024.986572265625,1592.7356750889537,888.9175838619876,1440.2774808775057,1172.5901860600757,3033.3451975255552,1583.0797522055925,880.9030920065404,1415.2961567272368,1159.5757341288302,2996.1027876149774,1583.0797522055925,881.0997780681768,1421.5296702949852,1167.1636762124735,3018.206753095237,4345935,8980300,5029860,7459393,910795
2022-12-29,1600.8310546875,892.9493408203125,1433.28857421875,1169.6009521484375,3035.806396484375,1602.9767623886898,907.9948935959876,1436.8303566841591,1172.1762057030828,3038.3604209861974,1571.278104172911,874.5603051966399,1417.6574614877848,1161.415146661694,2997.960397048279,1580.1537046612361,882.9681688249542,1420.4908874601122,1162.104970614667,3000.839569910863,5506448,11994220,4624745,6930648,1037927
2022-12-30,1588.00537109375,876.0353393554688,1424.4573974609375,1171.3944091796875,3024.614990234375,1604.4398834740798,893.3918478035222,1445.424815295315,1185.0986845061402,3063.900574934051,1580.0562986188506,873.7735998460731,1420.5379177608472,1168.589254883622,3014.863260608183,1604.4398834740798,893.3918478035222,1443.158051841277,1170.428704311882,3051.873487076859,3561320,9688527,5060544,7289476,1163131
2023-01-02,1588.541748046875,887.4425048828125,1439.380126953125,1184.5928955078125,3029.0263671875,1599.3193402416823,891.9168275705628,1441.7413148254234,1186.0185235441973,3034.0416782708326,1578.6421077846865,879.133014165472,1420.5378938491342,1171.854325127751,3004.647044086098,1586.8837118909694,879.133014165472,1429.9353754639312,1172.6820895294234,3028.6084812827767,2190689,4315403,3801140,5316175,709547
2023-01-03,1598.9290771484375,886.3607788085938,1438.0107421875,1175.9241943359375,3075.3701171875,1602.4891041438082,890.8843181134795,1447.5499185184115,1183.2592453168472,3083.40359308103,1582.2019150916294,881.8372995238669,1430.9743328684137,1171.670421881046,3014.027057585145,1582.2019150916294,883.5581975156894,1435.4605900069873,1179.6032148649108,3020.2495435841893,4189015,5846855,4551130,7658932,1245178
2023-01-04,1570.3516845703125,884.148193359375,1411.801513671875,1158.2191162109375,3078.43505859375,1605.1713962324661,892.8018998259895,1436.5467167186507,1177.7638456801467,3090.2301885932543,1567.3768395841248,879.9197131660093,1408.3068864084412,1156.1266541361451,3052.012561593131,1594.6864547106682,884.0498803395919,1436.5467167186507,1175.9012843913883,3071.0516518622267,5175800,12454582,7059590,9264891,1231668
2023-01-05,1560.2567138671875,864.5299682617188,1393.289794921875,1156.149658203125,3075.138671875,1578.154359639639,887.983324416825,1422.2852532783609,1166.42792643199,3099.4715161483878,1550.2107487695173,857.498847055893,1387.6702134939665,1151.5279225041568,3048.0658742847445,1575.1795147893793,885.9182709262436,1422.2852532783609,1160.4955129555144,3092.87739811122,5470718,16547196,9868404,13637099,1826057
2023-01-06,1555.0875244140625,855.6304321289062,1368.0723876953125,1166.65771484375,2982.682373046875,1569.425024619056,864.3332948698962,1393.1009816020614,1171.7393732714932,3066.268619405443,1539.2868900639858,846.1901017191839,1366.1834372117844,1158.1040682768103,2971.955426082418,1562.5001103639943,864.3332948698962,1388.3786053932408,1161.9440192832972,3064.8290331474936,4546231,14804613,6443714,6349597,2488376
2023-01-09,1558.1109619140625,858.8263549804688,1402.026123046875,1194.2042236328125,3083.35791015625,1571.814583256491,864.136578160155,1406.6540744484428,1196.5956782044618,3089.905546157062,1550.795886975499,847.9601260870093,1367.7888980597156,1169.6239388079453,2991.5987220484617,1556.6479469263497,859.7114121838014,1367.7888980597156,1170.520673452004,2998.889392407921,5364670,16811853,11498717,10722753,2885060
2023-01-10,1529.6309814453125,847.0259399414062,1388.1424560546875,1176.5450439453125,3052.198486328125,1560.549317167508,863.7924507024535,1401.5068034902176,1198.4351247857478,3062.971916695627,1526.4123008544689,842.3549312588034,1373.314241202049,1170.8426533757943,2999.910820872315,1560.549317167508,860.8423399555464,1399.7122775118537,1198.4351247857478,3050.8983463751165,8185883,13470142,7158624,8047142,3864655
2023-01-11,1551.6737060546875,851.8936157226562,1389.55908203125,1161.7142333984375,3091.484130859375,1558.5986197898465,856.3679382518774,1411.0458919658029,1176.3612248555285,3110.8018890882627,1521.535573762303,840.6340146184629,1382.711637107052,1159.391748862924,3038.035317421055,1529.2895055044064,848.5501929626489,1388.378488078802,1173.8319512501794,3055.63504973236,7597899,15558460,6173092,11509553,2720512
2023-01-12,1559.9642333984375,846.337646484375,1398.389892578125,1136.6278076171875,3096.731201171875,1564.3532786298608,854.8929198132133,1402.545606321999,1164.6342216641813,3111.2658299492336,1545.0902467808362,840.7324239439872,1374.2113516488273,1133.5926309386032,3079.270917732973,1548.6502739473071,851.1069682835623,1399.6649109799423,1161.1162533762147,3091.762372507761,4625035,16659001,6591385,17688773,2250391
2023-01-13,1561.1834716796875,858.9248046875,1420.1600341796875,1134.7884521484375,3134.066650390625,1570.2053983299702,860.3507036334189,1435.0355172875645,1137.2257653956094,3138.1994809493194,1546.8946667403875,844.0267205624807,1386.4894731659233,1119.61256749918,3069.473005190145,1559.330295366453,850.3203145209417,1401.1288374943101,1130.5575478532269,3104.6720149158587,4622273,11223103,11610426,20618583,1742837
2023-01-16,1546.2119140625,850.8611450195312,1440.7969970703125,1123.9813232421875,3159.1767578125,1581.3242758815747,862.8582745840812,1443.158185200549,1140.3298222427752,3177.1327705978842,1541.3351971431841,846.7309777897473,1418.8852173386736,1116.117378957299,3125.0649833593166,1575.179564939048,862.6615885216802,1426.1576306628463,1137.1337150162838,3143.0209961447013,7374047,8319812,6073063,13623855,1843607
2023-01-17,1569.22998046875,850.7628173828125,1454.01953125,1139.9390869140625,3201.200439453125,1571.278177744964,853.5162421486465,1456.5695681043862,1141.8704968023542,3204.4222458510103,1538.6041746695723,843.830008928274,1439.3801660441702,1126.970614661861,3146.811202560268,1550.6009458109938,852.5328718736945,1442.2135915678791,1130.3736328653408,3155.339146198643,5393177,12624859,5922644,10751000,1688475
2023-01-18,1596.9298095703125,855.0404052734375,1459.592041015625,1138.053466796875,3212.191650390625,1601.1237147885006,857.4988308205146,1465.6838601217994,1145.5954285464745,3230.147660694344,1560.2568021804962,844.3708624071845,1454.1140385739964,1131.4543414964407,3195.372652811146,1565.4261698671758,850.0743976723726,1458.9781090586928,1137.5017049424803,3202.7161587965525,9545321,11313898,5843098,13448286,2421189
2023-01-19,1603.56201171875,851.7461547851562,1453.4530029296875,1136.8349609375,3196.178466796875,1609.3165614171235,856.0729478158603,1463.5116875227866,1141.0197635339396,3209.3493088340097,1592.7357241176744,847.6651442935461,1441.4109433459862,1129.752800173325,3184.713028341041,1596.6370975998977,853.5653657155428,1454.3974781911543,1137.225792281928,3202.7164640859028,5586081,6694679,6165284,11940054,1585044
2023-01-20,1619.9964599609375,855.8762817382812,1440.84423828125,1123.3145751953125,3186.703125,1627.8480214091762,861.9240328450287,1459.2142354520247,1138.191467141172,3216.5981201745003,1602.8792559174497,851.156116494559,1439.3802555526768,1120.8312817980277,3179.5965052909532,1603.56194862579,858.9739220651826,1452.6029088189086,1138.191467141172,3188.503376125514,9421702,8127162,6496429,14930286,1529349
2023-01-23,1631.8470458984375,857.203857421875,1462.047607421875,1117.635009765625,3235.785400390625,1641.1128083527142,868.610928293756,1467.0533720913706,1134.1445615711339,3239.670444320365,1620.435575552624,850.2218926470567,1443.2525279113988,1115.1976966188936,3179.5959225900797,1625.165967309291,867.3325589750351,1449.7694298401668,1126.2347584728975,3210.296421572798,7722200,16882379,4855020,10954118,1067916
2023-01-24,1653.6947021484375,856.2696533203125,1465.7310791015625,1111.035888671875,3256.063232421875,1660.4245952880601,867.0375696641171,1481.692732965586,1123.7743379576943,3270.8922842766033,1633.700162842013,853.5653851071276,1463.700434372558,1097.8833747065337,3238.059798339594,1633.7489776352415,864.3824579598676,1473.3813051274014,1122.0958190056592,3245.35588062168,12491970,11504090,5200802,16488755,1387863
2023-01-25,1607.9998779296875,841.0765380859375,1457.3251953125,1095.676025390625,3249.856689453125,1651.2075179769884,862.2189978391636,1469.6033725899222,1110.4610790036154,3254.8313224787476,1604.7325014377184,833.8979474760824,1453.311175817958,1094.5034097207258,3226.404848046619,1649.6958071830325,858.7772020653827,1461.1030960132452,1109.426403807748,3245.640142012741,7352071,14918485,4158617,12385018,874110
2023-01-27,1575.9599609375,803.6101684570312,1434.7994384765625,1074.8896484375,3232.137939453125,1596.6371940177542,828.9811085289758,1464.8336788889294,1097.8833753517445,3265.254739719207,1550.7472380377078,799.5783144793756,1423.7018555313875,1063.070802252017,3204.895898313564,1591.7604768704794,825.1951571303518,1460.1585730417423,1096.5268391270836,3246.303754578643,17589974,39718683,6209955,25830975,1785879
2023-01-30,1574.3505859375,809.805419921875,1453.3583984375,1085.19091796875,3253.552490234375,1585.225688749501,812.5096881729802,1458.269623071828,1090.7783583936548,3277.0517586273477,1542.9932715561695,782.7627374108228,1435.60221960439,1058.1731973213864,3207.975508702609,1555.6727358609926,786.6962185033394,1443.9136469927344,1072.291416351224,3240.618535106437,9256411,36301441,6964719,21772103,1953798
2023-01-31,1563.963134765625,818.0657348632812,1448.5887451171875,1082.4775390625,3182.533447265625,1582.68968033601,824.3592684502656,1462.8975665381893,1098.021385299401,3268.0971861714947,1555.6727159034435,800.5616963997187,1428.9908859737927,1076.568116250473,3175.237364703009,1579.7636501493578,812.263826381068,1462.8975665381893,1095.423020080741,3268.0971861714947,9298122,27291226,9448126,22691594,2820375
2023-02-01,1587.420166015625,833.8488159179688,1464.975341796875,1076.0623779296875,3229.57958984375,1623.9467279787052,860.6456552441729,1468.7060877121473,1094.480349406103,3239.67089685674,1566.4014685488291,809.4612457095282,1443.2052593638175,1060.012627720101,3179.027744648834,1583.9576493918423,829.4236497907057,1456.5694901346915,1094.480349406103,3186.608138674822,8651395,39237711,6194199,19347800,2205161
2023-02-02,1563.8167724609375,843.6333618164062,1495.8125,1070.10693359375,3278.899658203125,1584.445308601079,846.2884134763299,1498.8347743250388,1079.7872155492498,3287.0486750975288,1549.576783034758,812.3621398379246,1465.825414364641,1062.7718827374076,3240.7136046993096,1568.449653480239,814.6239394299438,1465.825414364641,1065.9909800303587,3247.2516026403086,8748553,16798190,6916834,13662663,1813847
2023-02-03,1617.899658203125,849.4351806640625,1510.5936279296875,1071.0496826171875,3299.65087890625,1619.557694337065,858.1380430886497,1515.5521226311844,1080.247173257149,3320.2126518587547,1567.376823125362,837.9297371316492,1485.6594600865421,1054.4941508090087,3271.7927914850393,1571.2781966739005,850.2710813598412,1508.7991020268603,1080.247173257149,3320.2126518587547,7205550,14914366,7040194,24699575,1804469
2023-02-06,1611.0234375,839.503173828125,1482.684326171875,1062.9788818359375,3278.472900390625,1628.2382720715161,853.3686700048113,1509.2713253305099,1067.3707166843565,3290.9805039150096,1605.6102340846048,835.5205364173879,1474.8924060004254,1060.380638036956,3256.584652056767,1619.0700204328741,847.1734495858697,1509.2713253305099,1064.611420694839,3290.9805039150096,5583836,8463833,4570612,14837879,1138714
2023-02-07,1613.4129638671875,838.5690307617188,1475.648193359375,1060.4266357421875,3290.411865234375,1623.8492094196333,841.7649842650616,1488.5403039272026,1070.313951014073,3309.7891991916235,1592.345570771886,833.11133755235,1468.7534777319238,1054.4942222509303,3279.8465533525005,1618.4848208552503,840.7816139563407,1481.8817071186038,1063.2319119352442,3286.953172016668,5132294,9337066,4336238,15135435,1455647
2023-02-08,1613.218017578125,844.8133544921875,1502.187744140625,1081.6038818359375,3335.468017578125,1627.067846525645,846.3867828981824,1513.9936836576057,1085.2599125141492,3354.2293065918725,1609.3166438959531,837.733136735758,1478.5758651066635,1060.9325170038264,3295.6235276168322,1613.4618534332608,838.3231348754082,1478.5758651066635,1063.6916913408597,3295.6235276168322,4222413,8082983,7983338,21160332,1986946
2023-02-09,1609.85302734375,846.485107421875,1527.2164306640625,1083.4892578125,3355.1298828125,1620.6793148066174,850.5169614981495,1529.8137375189335,1090.2954154646166,3361.52584030417,1595.222876972181,837.4380890299273,1497.98496872347,1073.3490523865935,3321.444460422652,1619.0699744536512,844.2233678289274,1507.5712999720852,1082.2936521512727,3330.6356419584426,5888668,6299265,6904911,13172763,1655427
2023-02-10,1616.2415771484375,839.650634765625,1519.235595703125,1074.5677490234375,3352.002685546875,1617.6070817651585,847.5668130190601,1526.5552783423298,1082.960465129827,3356.5509679289044,1601.7089362014003,837.831423874429,1507.8073538002686,1067.50857901645,3324.144600541479,1608.1462981001591,841.3223761365415,1523.3911942579305,1082.960465129827,3335.373150984434,4086058,8656405,4786762,10790445,1187821
2023-02-13,1617.460693359375,836.50390625,1480.4176025390625,1068.451416015625,3299.745361328125,1620.7768847105192,845.010022687672,1508.3268907484492,1080.707073246697,3362.852232873034,1604.0010259606925,835.2254769408474,1479.0481596193308,1063.944631101913,3291.2174182185568,1614.193316802112,839.2081743698676,1508.3268907484492,1076.200288332985,3362.852232873034,2868472,9394365,4001199,10352493,1087939
2023-02-14,1632.43212890625,850.9102783203125,1504.7850341796875,1093.629638671875,3316.517333984375,1636.1384812868548,852.8770188503584,1507.3823408446767,1095.3771279153423,3339.9691787104957,1617.0704710342573,837.9297788179782,1490.5234824594945,1068.5894290989459,3311.684740112762,1623.9466893249557,839.6998933111457,1496.7097255224974,1071.4866655461756,3321.1602329313964,5454296,13402934,5043736,14321920,1579818
2023-02-15,1629.1160888671875,856.3187866210938,1508.3741455078125,1118.393798828125,3335.9892578125,1636.6261852396292,858.7280556952117,1510.2158260079427,1120.808243526792,3341.0587389607435,1615.9001384956828,846.2883982436401,1488.4928966782475,1091.2842400486852,3278.662526755459,1636.6261852396292,851.9919936093579,1496.0486981842284,1092.663766338553,3304.1043172876102,5719356,12070288,3465747,33503591,1429449
2023-02-16,1623.2152099609375,854.9912719726562,1512.8603515625,1117.52001953125,3371.427490234375,1640.4300443218137,863.2023895146978,1524.8078700564581,1133.0408758062217,3387.4884029688124,1620.0453439958644,850.4677328311636,1509.129605519481,1115.2206469320636,3342.0060411946856,1631.944485532874,861.3831785685456,1511.1602501641144,1126.4416290067156,3342.1955047683605,4031250,10715685,4290289,17264487,1618931
2023-02-17,1615.071044921875,848.3043823242188,1495.85986328125,1122.187744140625,3317.511962890625,1627.0190007214974,853.122860606159,1506.437939371798,1125.5449035800852,3353.281947065049,1602.4402773545664,840.9291053435531,1488.020673028381,1108.57542904833,3306.9468812910936,1620.0452720957474,853.122860606159,1505.4934641746997,1112.8982933607886,3341.2006941319655,4478135,9990618,2857734,11809520,1061369
2023-02-20,1599.9044189453125,837.9297485351562,1504.029541015625,1110.3231201171875,3304.38818359375,1628.286886238313,852.1394603552295,1513.9938008562438,1126.579660157565,3337.268092697687,1594.4913348615485,836.1105376186733,1494.6320585495982,1108.3456084336372,3292.780706553561,1619.069939328371,848.3043524723357,1496.945976757096,1124.3952377663982,3318.3171097749287,4043353,9013430,2417716,8836937,1296082
2023-02-21,1605.90283203125,839.9949340820312,1491.798583984375,1119.3826904296875,3269.992431640625,1621.3620003768822,845.1576282296659,1512.7187328011637,1125.2230219870953,3324.8554401763517,1593.7110401087534,832.7671262632464,1488.4929207720006,1109.3803030838835,3264.070248882655,1599.5631002315517,840.1916201488305,1509.9324617753039,1114.7379646223424,3310.737049015457,6194648,11704445,2723288,13311592,1139541
2023-02-22,1574.399169921875,825.29345703125,1475.0814208984375,1093.9974365234375,3223.13623046875,1601.4649475745223,839.8964807883522,1487.548447484209,1117.4970666266183,3266.2022980533134,1569.3762469752521,820.8682910418063,1468.9423320675503,1092.2269572717628,3216.9297365509133,1598.5877323491482,837.0938996697665,1476.2147450271864,1115.6346270647914,3235.833298014107,5179551,13880984,3656244,11024335,1218430
2023-02-23,1563.71923828125,825.78515625,1464.59765625,1088.7548828125,3234.74365234375,1578.9345708497503,830.4070083664159,1482.6843795085974,1101.2865433693742,3271.318914326047,1552.8441360304623,819.6882487785678,1462.189313649435,1085.926738261362,3229.2478204667477,1573.2288360191212,822.6383594886005,1482.6843795085974,1093.5836507370814,3241.565960626979,13941005,11743574,4766854,9851910,1441570
2023-02-24,1549.7718505859375,825.7360229492188,1464.5504150390625,1096.204833984375,3222.093505859375,1578.0081135028747,831.5378714965817,1481.881510990579,1101.9303363384813,3253.8364028277865,1546.1143128293763,821.6550123442489,1459.2141073807804,1088.9848549699923,3204.8955810807365,1578.0081135028747,829.9153465725568,1473.3812346369045,1090.8243044292713,3242.9870111757814,8530870,8246139,2790986,9434053,977592
2023-02-27,1553.62451171875,842.1582641601562,1425.4964599609375,1088.915771484375,3157.092041015625,1559.5740825932212,844.0266315299988,1454.4918023717858,1098.9411482005814,3212.191937017678,1538.409178627496,819.6882190547952,1418.6017449106637,1081.488881717762,3142.0732929647847,1546.797107980068,819.6882190547952,1454.4918023717858,1095.4230581548861,3212.191937017678,7156486,14422574,4920268,11199715,1128022
2023-02-28,1560.1591796875,840.634033203125,1404.9541015625,1068.08349609375,3139.088623046875,1565.7187081505037,843.731673494998,1439.3801757917481,1088.5249595656444,3214.087053594129,1549.5279134909697,835.8647115043686,1399.0511316814643,1063.990654040058,3126.8176752003474,1552.746594130628,840.6832497316918,1431.4465612131598,1083.5122711182169,3153.917676264168,9496996,19600146,9679811,21994038,4116217
2023-03-01,1558.6474609375,842.0599365234375,1412.982177734375,1077.90185546875,3208.117431640625,1573.2287961417824,849.6318994835142,1417.5155895467217,1078.6376596094817,3211.2443904153115,1556.4041236473956,837.6839268889644,1399.2400173732228,1068.4053718736234,3141.125746304738,1572.2534528087742,849.6318994835142,1409.5348201747763,1077.9478356250067,3148.706140262638,7068628,11015843,5125043,11551145,1669307
2023-03-02,1545.3826904296875,839.7981567382812,1390.4091796875,1069.6929931640625,3147.237060546875,1566.3525720088842,847.5175888548046,1405.9457505094103,1081.4658586853557,3193.145770342732,1542.9931468971743,836.9463591300545,1385.8284980557949,1067.6465114157338,3143.9680622645524,1554.6972668483538,838.8147865313279,1402.5456628700201,1074.7286714461184,3184.712675488596,8695907,12327141,4644499,9333535,1556538
2023-03-03,1576.057373046875,854.106201171875,1397.1622314453125,1096.9866943359375,3166.851318359375,1580.0562570458228,858.4822106989419,1407.0792212012427,1100.6887052291065,3181.870065012127,1548.8452692523251,835.7171658687944,1391.2119914748005,1076.821232554421,3156.3810852565202,1556.6480162006997,842.5024444631368,1404.1985256789949,1080.3162110975811,3178.0798683891226,7493117,12823098,4615015,14643807,1043190
2023-03-06,1587.1763916015625,853.3195190429688,1423.7491455078125,1107.7017822265625,3194.994140625,1599.0267188808812,862.2681641484656,1435.980168964674,1115.0138437516948,3226.357883073538,1578.1544649858242,850.9594064774842,1410.2432188357975,1103.7009002791456,3182.818039811172,1580.0563370265734,857.2529999720058,1411.565507221997,1103.7009002791456,3185.5658401962205,13502355,13904231,6561742,10171916,1334132
2023-03-08,1590.34619140625,857.59716796875,1409.818115234375,1111.6796875,3212.570556640625,1599.075467008488,859.1214398669576,1412.9349295783402,1112.4384816734234,3217.876924432915,1580.0562711520283,847.1734673638621,1398.862225737298,1096.8026750293043,3156.144189632853,1580.0562711520283,852.2378481414243,1407.7875857446245,1107.7016743782517,3187.555351528954,10049887,16144568,4137080,15782657,1844590
2023-03-09,1590.492431640625,841.7157592773438,1398.2010498046875,1084.9609375,3161.830078125,1605.3664184614922,855.3354129370604,1415.154332808308,1111.4727558170698,3207.454485884936,1586.8837086918825,839.9457048696779,1392.723047760198,1083.052517675559,3156.1447821382026,1589.7609240920576,852.7786743504494,1411.9903640810503,1111.0589343980662,3207.454485884936,10350083,10624440,5104656,16235128,1648500
2023-03-10,1549.479248046875,828.6370239257812,1389.842529296875,1068.1524658203125,3156.2861328125,1573.9603424976415,831.2920757729145,1392.439836101771,1077.9478202917737,3162.208314838942,1545.919220981417,822.3434298714659,1376.7143009336512,1064.6343757135955,3117.436618719041,1570.74166179507,830.6529210771888,1378.9337945993584,1076.798194761085,3139.13540112983,13693500,17273189,3699580,13334091,1024404
2023-03-13,1529.8748779296875,814.6239624023438,1355.4163818359375,1050.585205078125,3109.8095703125,1564.2557314366009,841.076586871666,1396.2177810172498,1077.9477755894006,3193.051873976133,1526.3635465784785,810.2479526606797,1348.7106307499298,1046.2163606333118,3100.3815004641497,1548.7477481703247,827.4569325277729,1382.9005880175323,1071.049657769462,3158.1820113224358,13221775,16413159,8798403,12771592,1901233
2023-03-14,1525.7783203125,816.54150390625,1341.1546630859375,1046.6533203125,3046.323486328125,1544.5536794868526,820.5733581449355,1367.9305095334394,1059.98963311346,3131.0817224575744,1520.8529079134296,804.6427472943788,1332.6543870522942,1043.4802030644373,3041.064541600472,1531.5328697936154,813.2472374121005,1360.9886404977717,1048.515759865712,3107.96161275049,16592806,15456802,7402784,16027522,2670334
