Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2022-10-06,1401.5684814453125,863.5855712890625,1359.495849609375,1113.864013671875,2880.11376953125
2022-10-07,1395.5213623046875,860.757080078125,1355.8052978515625,1118.577880859375,2845.713134765625
2022-10-10,1380.11083984375,859.976806640625,1366.502685546875,1106.3681640625,2895.52685546875
2022-10-11,1366.11474609375,849.1021728515625,1330.20654296875,1084.340087890625,2850.03076171875
2022-10-12,1375.0391845703125,846.9077758789062,1334.784423828125,1092.3189697265625,2878.99951171875
2022-10-13,1359.238525390625,832.52197265625,1326.5628662109375,1095.791015625,2881.36767578125
2022-10-14,1403.51904296875,848.7608642578125,1377.3399658203125,1090.2264404296875,2877.513671875
2022-10-17,1410.883056640625,863.3417358398438,1392.0081787109375,1107.7247314453125,2896.6904296875
2022-10-18,1408.24951171875,874.7528076171875,1404.8543701171875,1127.2694091796875,2927.36279296875
2022-10-19,1422.6846923828125,870.0712890625,1387.803955078125,1146.8831787109375,2906.092529296875
2022-10-20,1413.0775146484375,866.70654296875,1402.2384033203125,1149.96435546875,2939.09228515625
2022-10-21,1403.12890625,884.7496948242188,1401.86474609375,1136.6278076171875,2920.567626953125
2022-10-24,1425.0255126953125,903.4267578125,1418.073974609375,1140.421875,2943.188232421875
2022-10-25,1415.125732421875,902.2077026367188,1425.9686279296875,1122.80859375,2943.560791015625
2022-10-27,1418.5394287109375,901.5737915039062,1439.3330078125,1127.2235107421875,2939.185302734375
2022-10-28,1422.7332763671875,885.4323120117188,1429.2271728515625,1161.7142333984375,2944.631103515625
2022-10-31,1459.79638671875,886.2614135742188,1452.2723388671875,1172.4981689453125,2972.46484375
2022-11-01,1475.9383544921875,886.163818359375,1485.6595458984375,1163.4156494140625,3034.415283203125
2022-11-02,1476.8648681640625,882.3601684570312,1467.0533447265625,1170.681640625,3017.659423828125
2022-11-03,1470.37890625,886.212646484375,1445.75537109375,1175.050537109375,2985.124755859375
2022-11-04,1460.2353515625,882.9453125,1429.935546875,1192.341796875,2995.0380859375
2022-11-07,1471.59814453125,894.8441162109375,1423.7491455078125,1198.7110595703125,3010.212158203125
2022-11-09,1471.1591796875,888.0169677734375,1427.2908935546875,1197.5155029296875,2993.7822265625
2022-11-10,1487.15478515625,888.2120361328125,1418.554443359375,1183.0294189453125,2984.100341796875
2022-11-11,1571.4244384765625,884.1644897460938,1482.92041015625,1210.300048828125,3086.777587890625
2022-11-14,1575.2283935546875,872.8508911132812,1497.2764892578125,1204.4365234375,3104.976318359375
2022-11-15,1579.0809326171875,889.1873168945312,1505.4935302734375,1199.0330810546875,3102.277099609375
2022-11-16,1592.6383056640625,891.0404052734375,1513.8050537109375,1192.157958984375,3123.454345703125
2022-11-17,1578.251953125,897.0873413085938,1499.2598876953125,1195.239013671875,3117.543701171875
2022-11-18,1574.1068115234375,897.6236572265625,1504.9268798828125,1194.59521484375,3112.376953125
2022-11-21,1557.9647216796875,898.6478271484375,1481.1259765625,1173.0960693359375,3056.570556640625
2022-11-22,1555.672607421875,900.8909912109375,1497.0404052734375,1179.603271484375,3085.8466796875
2022-11-23,1559.7203369140625,904.5484619140625,1495.2459716796875,1175.9241943359375,3079.65625
2022-11-24,1585.079345703125,915.6668701171875,1539.3057861328125,1186.0645751953125,3146.54052734375
2022-11-25,1577.7642822265625,907.3279418945312,1544.8309326171875,1203.769775390625,3155.3837890625
2022-11-28,1560.793212890625,914.2527465820312,1533.2611083984375,1245.1356201171875,3160.5966796875
2022-11-29,1558.452392578125,923.371826171875,1538.5972900390625,1247.27392578125,3162.5517578125
2022-11-30,1568.791015625,929.3699951171875,1544.169677734375,1256.08056640625,3156.454345703125
2022-12-01,1579.568603515625,916.9835815429688,1565.08984375,1252.3785400390625,3235.440673828125
2022-12-02,1567.474365234375,907.62060546875,1546.9559326171875,1251.849609375,3201.463134765625
2022-12-05,1573.1800537109375,910.5465087890625,1548.703125,1233.5926513671875,3189.12841796875
2022-12-06,1571.4244384765625,899.866943359375,1523.3441162109375,1237.1566162109375,3151.381103515625
2022-12-07,1570.74169921875,899.3793334960938,1516.35498046875,1218.899658203125,3146.959716796875
2022-12-08,1579.568603515625,908.8884887695312,1530.1915283203125,1218.32470703125,3118.986572265625
2022-12-09,1590.8338623046875,906.9379272460938,1482.1650390625,1199.86083984375,3065.180908203125
2022-12-12,1603.2205810546875,907.3279418945312,1461.2919921875,1201.7001953125,3059.316650390625
2022-12-13,1607.658447265625,909.91259765625,1484.856689453125,1207.1728515625,3101.811279296875
2022-12-14,1621.2645263671875,898.9891357421875,1491.7041015625,1202.803955078125,3132.763671875
2022-12-15,1591.5653076171875,886.35888671875,1454.9639892578125,1185.7196044921875,3076.677734375
2022-12-16,1599.2218017578125,879.7268676757812,1437.6800537109375,1179.856201171875,3016.3095703125
2022-12-19,1604.196044921875,884.0669555664062,1423.6546630859375,1195.35400390625,2980.749755859375
2022-12-20,1593.1259765625,887.2367553710938,1423.607421875,1205.7012939453125,3019.75390625
2022-12-21,1577.71533203125,870.2175903320312,1425.7325439453125,1188.5478515625,3042.653564453125
2022-12-22,1572.3023681640625,868.6571655273438,1437.5384521484375,1185.4666748046875,3034.415283203125
2022-12-23,1558.25732421875,857.1973266601562,1413.9737548828125,1150.7000732421875,3005.23193359375
2022-12-26,1589.2733154296875,871.1441650390625,1418.9796142578125,1160.748291015625,3028.0849609375
2022-12-27,1590.882568359375,878.41015625,1430.7381591796875,1170.244873046875,3034.229248046875
2022-12-28,1589.61474609375,876.752197265625,1426.2991943359375,1170.1298828125,3031.994873046875
2022-12-29,1600.8311767578125,885.62744140625,1433.2884521484375,1169.6009521484375,3042.83984375
2022-12-30,1588.00537109375,868.8521118164062,1424.4573974609375,1171.3944091796875,3031.62255859375
2023-01-02,1588.5416259765625,880.165771484375,1439.38037109375,1184.5928955078125,3036.04443359375
2023-01-03,1598.92919921875,879.0928955078125,1438.0106201171875,1175.9241943359375,3082.49560546875
2023-01-04,1570.3515625,876.8984375,1411.8016357421875,1158.2191162109375,3085.5673828125
2023-01-05,1560.2568359375,857.4411010742188,1393.289794921875,1156.149658203125,3082.262939453125
2023-01-06,1555.0875244140625,848.614501953125,1368.0723876953125,1166.65771484375,2989.5927734375
2023-01-09,1558.1109619140625,851.7842407226562,1402.026123046875,1194.2042236328125,3090.5009765625
2023-01-10,1529.631103515625,840.08056640625,1388.142333984375,1176.5450439453125,3059.26953125
2023-01-11,1551.673828125,844.9083251953125,1389.55908203125,1161.7142333984375,3098.646484375
2023-01-12,1559.9642333984375,839.39794921875,1398.3900146484375,1136.6278076171875,3103.90625
2023-01-13,1561.1834716796875,851.8818969726562,1420.16015625,1134.7884521484375,3141.327880859375
2023-01-16,1546.2119140625,843.8843383789062,1440.796875,1123.9813232421875,3166.495849609375
2023-01-17,1569.22998046875,843.7868041992188,1454.01953125,1139.9390869140625,3208.616943359375
2023-01-18,1596.9296875,848.0293579101562,1459.592041015625,1138.053466796875,3219.63427734375
2023-01-19,1603.56201171875,844.7620849609375,1453.452880859375,1136.8349609375,3203.583740234375
2023-01-20,1619.9964599609375,848.8583374023438,1440.8441162109375,1123.3145751953125,3194.0859375
2023-01-23,1631.846923828125,850.175048828125,1462.0474853515625,1117.635009765625,3243.28271484375
2023-01-24,1653.6947021484375,849.24853515625,1465.7310791015625,1111.035888671875,3263.607421875
2023-01-25,1607.9998779296875,834.1799926757812,1457.3253173828125,1095.676025390625,3257.386474609375
2023-01-27,1575.9598388671875,797.0208129882812,1434.7994384765625,1074.8896484375,3239.626220703125
2023-01-30,1574.3505859375,803.165283203125,1453.3585205078125,1085.19091796875,3261.0908203125
2023-01-31,1563.9630126953125,811.3578491210938,1448.5888671875,1082.4775390625,3189.906982421875
2023-02-01,1587.420166015625,827.0115356445312,1464.9754638671875,1076.0623779296875,3237.06201171875
2023-02-02,1563.8167724609375,836.7158203125,1495.8125,1070.10693359375,3286.495849609375
2023-02-03,1617.8995361328125,842.4700927734375,1510.5936279296875,1071.0496826171875,3307.295166015625
2023-02-06,1611.0234375,832.6195068359375,1482.6842041015625,1062.9788818359375,3286.068603515625
2023-02-07,1613.4129638671875,831.6929931640625,1475.648193359375,1060.4266357421875,3298.035888671875
2023-02-08,1613.2178955078125,837.8861694335938,1502.187744140625,1081.6038818359375,3343.1962890625
2023-02-09,1609.85302734375,839.544189453125,1527.2164306640625,1083.4892578125,3362.903076171875
2023-02-10,1616.241455078125,832.7657470703125,1519.235595703125,1074.5677490234375,3359.769287109375
2023-02-13,1617.460693359375,829.6448364257812,1480.4176025390625,1068.451416015625,3307.39013671875
2023-02-14,1632.43212890625,843.93310546875,1504.78515625,1093.629638671875,3324.200927734375
2023-02-15,1629.1160888671875,849.2972412109375,1508.374267578125,1118.393798828125,3343.718017578125
2023-02-16,1623.2152099609375,847.9805908203125,1512.8604736328125,1117.52001953125,3379.23828125
2023-02-17,1615.0711669921875,841.3485717773438,1495.85986328125,1122.187744140625,3325.197998046875
2023-02-20,1599.904541015625,831.0589599609375,1504.029296875,1110.3231201171875,3312.04443359375
2023-02-21,1605.90283203125,833.1072387695312,1491.798583984375,1119.3826904296875,3277.568359375
2023-02-22,1574.399169921875,818.5263061523438,1475.0814208984375,1093.9974365234375,3230.603759765625
2023-02-23,1563.71923828125,819.0139770507812,1464.5975341796875,1088.7548828125,3242.238037109375
2023-02-24,1549.7718505859375,818.9652709960938,1464.550537109375,1096.204833984375,3229.55859375
2023-02-27,1553.62451171875,835.2528076171875,1425.4964599609375,1088.915771484375,3164.40673828125
2023-02-28,1560.1593017578125,833.7410888671875,1404.9542236328125,1068.08349609375,3146.361572265625
2023-03-01,1558.6475830078125,835.1553344726562,1412.9820556640625,1077.90185546875,3215.55078125
2023-03-02,1545.3828125,832.9120483398438,1390.4090576171875,1069.6929931640625,3154.52880859375
2023-03-03,1576.057373046875,847.102783203125,1397.1622314453125,1096.9866943359375,3174.1884765625
2023-03-06,1587.1763916015625,846.3225708007812,1423.7491455078125,1107.7017822265625,3202.396484375
2023-03-08,1590.34619140625,850.5651245117188,1409.818115234375,1111.6796875,3220.013671875
2023-03-09,1590.492431640625,834.81396484375,1398.201171875,1084.9609375,3169.1552734375
2023-03-10,1549.479248046875,821.8424682617188,1389.8424072265625,1068.1524658203125,3163.599365234375
2023-03-13,1529.8748779296875,807.9442749023438,1355.4163818359375,1050.585205078125,3117.01416015625
2023-03-14,1525.7784423828125,809.8461303710938,1341.15478515625,1046.6533203125,3053.381103515625
2023-03-15,1503.8819580078125,805.5060424804688,1340.82421875,1028.76416015625,3038.137451171875
2023-03-16,1513.6353759765625,803.555419921875,1326.1375732421875,1023.636474609375,3024.936279296875
2023-03-17,1533.873779296875,815.6004028320312,1341.81591796875,1022.3489379882812,3019.523193359375
2023-03-20,1523.2425537109375,815.7954711914062,1325.7125244140625,1012.3005981445312,2985.332275390625
2023-03-21,1540.5059814453125,831.3516235351562,1313.4815673828125,1043.779052734375,2950.001953125
2023-03-22,1536.9461669921875,838.958984375,1312.112060546875,1046.9522705078125,2973.4599609375
2023-03-23,1524.6080322265625,834.3262939453125,1298.2283935546875,1033.7078857421875,2967.619384765625
2023-03-24,1522.169677734375,831.3516235351562,1303.98974609375,1013.2433471679688,2963.677978515625
2023-03-27,1528.802001953125,827.7429809570312,1311.828857421875,1028.9940185546875,2965.387451171875
2023-03-28,1541.237548828125,833.6435546875,1301.109130859375,1033.7998046875,2959.30908203125
2023-03-29,1548.6502685546875,829.9862060546875,1306.7286376953125,1027.6834716796875,2981.1533203125
2023-03-31,1569.864013671875,855.5879516601562,1348.663330078125,1071.992431640625,3044.7861328125
2023-04-03,1570.8392333984375,861.9761962890625,1332.512939453125,1072.1763916015625,3039.1826171875
2023-04-05,1612.97412109375,862.7564697265625,1344.5076904296875,1069.60107421875,3076.982421875
2023-04-06,1625.263427734375,853.3935546875,1342.94921875,1076.7750244140625,3058.842529296875
2023-04-10,1617.55810546875,847.0052490234375,1348.332763671875,1069.14111328125,3099.396484375
2023-04-11,1622.2886962890625,860.1231689453125,1328.0738525390625,1074.4296875,3052.28955078125
2023-04-12,1643.3560791015625,868.1694946289062,1348.9937744140625,1079.16650390625,3078.7392578125
2023-04-13,1650.7198486328125,876.8009033203125,1312.0648193359375,1083.2364501953125,3028.5927734375
2023-04-17,1625.5560302734375,879.0441284179688,1188.4332275390625,1088.7318115234375,2981.72314453125
2023-04-18,1618.6798095703125,874.7039794921875,1189.4248046875,1076.269287109375,2973.4130859375
2023-04-19,1624.62939453125,869.876220703125,1163.7822265625,1081.6268310546875,2934.330810546875
2023-04-20,1630.6766357421875,872.3145141601562,1155.470947265625,1078.8905029296875,2948.76708984375
2023-04-21,1633.31005859375,863.7805786132812,1159.2015380859375,1080.2471923828125,3002.00048828125
2023-04-24,1646.52587890625,882.408935546875,1158.2099609375,1084.3861083984375,3015.248779296875
2023-04-25,1623.11767578125,890.89404296875,1156.8876953125,1092.686767578125,3016.388671875
2023-04-26,1630.5791015625,892.3570556640625,1159.390625,1086.2716064453125,3037.425537109375
2023-04-27,1639.55224609375,895.673095703125,1177.052001953125,1093.146728515625,3027.738037109375
2023-04-28,1645.9893798828125,894.9904174804688,1183.19140625,1113.1282958984375,3057.46484375
2023-05-02,1645.648193359375,899.3305053710938,1206.519775390625,1122.5787353515625,3057.607666015625
2023-05-03,1651.4027099609375,900.06201171875,1198.6806640625,1112.9443359375,3020.0927734375
2023-05-04,1685.1983642578125,898.9404296875,1202.83642578125,1125.77490234375,3058.842529296875
2023-05-05,1585.5670166015625,904.0607299804688,1189.188720703125,1122.900634765625,3068.339599609375
2023-05-08,1603.9033203125,914.7403564453125,1195.327880859375,1136.765869140625,3087.239501953125
2023-05-09,1603.9522705078125,911.3268432617188,1200.14453125,1140.283935546875,3118.2490234375
2023-05-10,1611.36474609375,912.93603515625,1193.1083984375,1148.1248779296875,3121.6201171875
2023-05-11,1612.437744140625,916.00830078125,1186.355224609375,1140.62890625,3117.203857421875
2023-05-12,1626.677734375,920.5922241210938,1176.0604248046875,1142.4913330078125,3109.748779296875
2023-05-15,1634.48046875,922.396484375,1188.4803466796875,1144.7447509765625,3091.4658203125
2023-05-16,1625.1085205078125,922.981689453125,1194.0999755859375,1128.442138671875,3094.409912109375
2023-05-17,1616.3775634765625,916.154541015625,1177.6661376953125,1121.77392578125,3047.445556640625
2023-05-18,1622.83935546875,923.1279296875,1176.8160400390625,1119.359619140625,3039.040283203125
2023-05-19,1624.7138671875,930.7354125976562,1198.4447021484375,1122.9925537109375,3060.88427734375
2023-05-22,1618.942626953125,926.8828735351562,1221.0174560546875,1128.993896484375,3132.922119140625
2023-05-23,1615.1444091796875,929.857666015625,1227.864990234375,1128.7869873046875,3131.35546875
2023-05-24,1594.0328369140625,917.4224853515625,1226.542724609375,1122.2108154296875,3137.3388671875
2023-05-25,1587.916259765625,916.6422119140625,1231.92626953125,1122.0728759765625,3127.983642578125
2023-05-26,1594.0328369140625,927.2243041992188,1244.2987060546875,1152.6776123046875,3161.6044921875
2023-05-29,1613.4674072265625,924.7373046875,1241.418212890625,1159.1617431640625,3153.484375
2023-05-30,1614.7005615234375,926.4927978515625,1250.343505859375,1158.8629150390625,3149.54296875
2023-05-31,1589.1494140625,925.7125854492188,1245.101806640625,1135.8460693359375,3124.1845703125
2023-06-01,1582.3917236328125,912.9848022460938,1246.23486328125,1132.7879638671875,3156.950927734375
2023-06-02,1584.8580322265625,914.9841918945312,1243.363525390625,1129.0859375,3139.4755859375
2023-06-05,1582.786376953125,923.371826171875,1248.6280517578125,1139.2261962890625,3123.614990234375
2023-06-06,1577.853759765625,918.836669921875,1224.22021484375,1140.19189453125,3069.85888671875
2023-06-07,1586.0418701171875,916.9835815429688,1233.743896484375,1148.837646484375,3110.318359375
2023-06-08,1587.0283203125,914.7403564453125,1227.857421875,1149.52734375,3073.80078125
2023-06-09,1588.90283203125,914.8866577148438,1211.72900390625,1141.3876953125,3048.01513671875
2023-06-12,1579.23486328125,912.8385620117188,1236.6153564453125,1142.3992919921875,3083.7255859375
2023-06-13,1581.8984375,920.2508544921875,1248.962890625,1159.2767333984375,3080.686279296875
2023-06-14,1580.1719970703125,916.5934448242188,1244.70361328125,1173.532958984375,3087.6669921875
2023-06-15,1560.7374267578125,903.7193603515625,1231.68603515625,1173.8548583984375,3077.381103515625
2023-06-16,1581.1585693359375,911.1317138671875,1236.328369140625,1185.2828369140625,3037.769287109375
2023-06-19,1582.539794921875,900.3546142578125,1238.57763671875,1173.5098876953125,3071.736083984375
2023-06-20,1585.8446044921875,902.6953125,1247.5750732421875,1175.947265625,3088.288818359375
2023-06-21,1613.5660400390625,901.8662719726562,1243.6986083984375,1179.2584228515625,3117.471435546875
2023-06-22,1621.458251953125,902.8903198242188,1226.660888671875,1166.013916015625,3098.62255859375
2023-06-23,1621.359619140625,900.6959838867188,1210.81982421875,1156.4715576171875,3077.429443359375
2023-06-26,1613.5167236328125,904.5484619140625,1215.9405517578125,1147.6419677734375,3051.88232421875
2023-06-27,1636.2562255859375,912.9848022460938,1224.3636474609375,1148.055908203125,3059.25
2023-06-28,1653.56982421875,914.301513671875,1237.95556640625,1163.2547607421875,3076.56787109375
2023-06-30,1678.4796142578125,911.5217895507812,1278.3001708984375,1172.797119140625,3159.618896484375
2023-07-03,1696.6318359375,919.2755126953125,1276.5772705078125,1202.89599609375,3130.962646484375
2023-07-04,1704.9185791015625,921.3724365234375,1287.5369873046875,1190.5023193359375,3165.93408203125
2023-07-05,1650.7581787109375,934.343994140625,1289.5948486328125,1188.5478515625,3176.55419921875
2023-07-06,1652.435302734375,935.70947265625,1286.34033203125,1213.49609375,3179.376953125
2023-07-07,1638.031982421875,923.0304565429688,1273.2271728515625,1211.1278076171875,3185.452880859375
2023-07-10,1634.1351318359375,924.9810791015625,1272.22216796875,1257.7821044921875,3130.627685546875
2023-07-11,1626.193603515625,921.6162719726562,1290.839111328125,1271.4173583984375,3131.05810546875
2023-07-12,1610.95166015625,921.0798950195312,1276.194580078125,1272.8199462890625,3119.097900390625
2023-07-13,1618.991943359375,932.100830078125,1306.632568359375,1261.4381103515625,3196.26416015625
2023-07-14,1622.34619140625,936.3433837890625,1364.876220703125,1260.38037109375,3362.844970703125
2023-07-17,1656.28271484375,944.77978515625,1362.0047607421875,1286.1334228515625,3340.886474609375
2023-07-18,1654.901611328125,951.3631591796875,1412.016845703125,1297.055419921875,3345.813720703125
2023-07-19,1662.399169921875,949.4125366210938,1411.7774658203125,1306.896728515625,3320.17138671875
2023-07-20,1666.0,971.0155639648438,1387.41748046875,1305.3140869140625,3322.330078125
2023-07-21,1653.1751708984375,972.3810424804688,1274.5672607421875,1264.90673828125,3231.19677734375
2023-07-24,1655.7894287109375,967.5044555664062,1279.35302734375,1239.3221435546875,3256.570068359375
2023-07-25,1673.7442626953125,970.1378173828125,1277.4388427734375,1238.5250244140625,3260.790771484375
2023-07-26,1667.9237060546875,971.8445434570312,1291.078369140625,1258.65380859375,3250.3828125
2023-07-27,1650.6102294921875,965.797607421875,1295.1943359375,1246.9451904296875,3258.63232421875
2023-07-28,1621.359619140625,971.6007690429688,1283.086181640625,1259.47607421875,3218.821533203125
2023-07-31,1628.955810546875,973.64892578125,1297.6351318359375,1270.1383056640625,3282.183349609375
2023-08-01,1639.8570556640625,969.991455078125,1306.728271484375,1252.1767578125,3311.537841796875
2023-08-02,1618.4000244140625,962.5791625976562,1298.7357177734375,1238.799072265625,3300.601806640625
2023-08-03,1606.709716796875,941.171142578125,1305.8668212890625,1233.5924072265625,3261.55859375
2023-08-04,1629.9423828125,946.535400390625,1319.31494140625,1250.358154296875,3303.3837890625
2023-08-07,1629.0052490234375,951.5581665039062,1333.337646484375,1257.4830322265625,3342.235107421875
2023-08-08,1627.6734619140625,963.6045532226562,1330.657470703125,1249.90966796875,3329.33251953125
2023-08-09,1628.2652587890625,964.397705078125,1334.6776123046875,1258.1556396484375,3321.562255859375
2023-08-10,1613.8126220703125,955.87109375,1329.6046142578125,1263.7608642578125,3301.99267578125
2023-08-11,1596.992431640625,944.7171020507812,1313.0933837890625,1269.0919189453125,3308.420166015625
2023-08-14,1589.1988525390625,951.3599243164062,1333.864013671875,1284.0889892578125,3309.42724609375
2023-08-16,1584.56201171875,948.3359375,1357.7452392578125,1283.042724609375,3317.629150390625
2023-08-17,1575.7821044921875,943.5274047851562,1351.0931396484375,1264.5330810546875,3295.901123046875
2023-08-18,1569.3201904296875,942.535888671875,1329.3173828125,1273.9000244140625,3230.045654296875
2023-08-21,1568.0870361328125,947.0470581054688,1345.20654296875,1260.0,3263.18896484375
2023-08-22,1561.378662109375,943.8743896484375,1343.6270751953125,1259.699951171875,3244.48291015625
2023-08-23,1565.22607421875,958.5975952148438,1347.6470947265625,1261.0999755859375,3259.927734375
2023-08-24,1558.0245361328125,960.6796875,1362.6268310546875,1239.9000244140625,3249.854736328125
2023-08-25,1540.4642333984375,962.1173706054688,1359.27685546875,1234.175048828125,3243.66748046875
2023-08-28,1556.495361328125,962.2660522460938,1355.0174560546875,1221.875,3238.1513671875
2023-08-29,1568.8763427734375,959.4899291992188,1356.9317626953125,1210.175048828125,3238.72705078125
2023-08-30,1557.4324951171875,950.7155151367188,1373.6822509765625,1209.0250244140625,3252.924560546875
2023-08-31,1550.2801513671875,950.5667724609375,1373.9693603515625,1203.5,3220.164794921875
2023-09-01,1553.4864501953125,960.4318237304688,1382.0096435546875,1206.324951171875,3241.652587890625
2023-09-04,1563.203857421875,959.0933227539062,1402.349365234375,1205.3499755859375,3279.35302734375
2023-09-05,1553.683837890625,960.1343994140625,1415.55859375,1211.800048828125,3289.761962890625
2023-09-06,1574.0062255859375,949.3274536132812,1414.1702880859375,1214.3499755859375,3290.28955078125
2023-09-07,1589.1494140625,957.4078979492188,1403.4022216796875,1216.0,3314.607666015625
2023-09-08,1601.5303955078125,962.2660522460938,1406.6566162109375,1224.0999755859375,3301.80078125
2023-09-11,1609.8172607421875,969.9003295898438,1413.2132568359375,1237.300048828125,3338.97314453125
2023-09-12,1614.8485107421875,982.0457763671875,1436.8076171875,1219.425048828125,3435.047119140625
2023-09-13,1621.7542724609375,981.3517456054688,1434.17529296875,1225.5250244140625,3422.62451171875
2023-09-14,1620.7677001953125,979.2696533203125,1442.4068603515625,1226.6500244140625,3415.141845703125
2023-09-15,1639.36376953125,983.9791259765625,1446.85791015625,1228.925048828125,3451.8349609375
2023-09-18,1607.1043701171875,981.7483520507812,1427.9058837890625,1218.2249755859375,3459.364990234375
2023-09-20,1542.6346435546875,978.724365234375,1426.4222412109375,1191.074951171875,3459.269287109375
2023-09-21,1532.424072265625,951.112060546875,1437.4296875,1182.4000244140625,3439.364013671875
2023-09-22,1509.0433349609375,942.1888427734375,1432.069580078125,1177.4749755859375,3456.966796875
2023-09-25,1510.3751220703125,948.1871948242188,1411.011962890625,1170.2249755859375,3431.545654296875
2023-09-26,1516.935546875,940.6025390625,1398.090087890625,1171.25,3439.74755859375
2023-09-27,1506.281005859375,935.05029296875,1404.16796875,1184.449951171875,3443.20068359375
2023-09-28,1503.1734619140625,934.5545654296875,1377.798095703125,1167.050048828125,3392.7900390625
2023-09-29,1505.738525390625,943.7752685546875,1373.9693603515625,1172.5,3384.971923828125
2023-10-03,1487.734375,932.2742309570312,1372.58154296875,1159.074951171875,3370.822265625
2023-10-04,1508.9447021484375,922.1116943359375,1382.4881591796875,1157.074951171875,3393.749267578125
2023-10-05,1515.0611572265625,932.8195190429688,1400.7701416015625,1157.050048828125,3443.249267578125
2023-10-06,1513.3841552734375,937.1324462890625,1415.366943359375,1159.0,3473.994140625
2023-10-09,1495.8238525390625,930.5887451171875,1412.2562255859375,1149.125,3490.254638671875
2023-10-10,1504.3079833984375,943.0812377929688,1431.1124267578125,1154.199951171875,3481.18896484375
2023-10-11,1518.8592529296875,944.9649658203125,1430.39453125,1172.5250244140625,3462.962646484375
2023-10-12,1528.97119140625,946.1051635742188,1402.7322998046875,1174.699951171875,3398.35400390625
2023-10-13,1515.0611572265625,943.1803588867188,1369.8536376953125,1174.6500244140625,3425.501953125
2023-10-16,1508.9940185546875,943.279541015625,1372.72509765625,1172.0250244140625,3380.607177734375
2023-10-17,1520.437744140625,945.7581787109375,1380.6695556640625,1177.625,3364.299072265625
2023-10-18,1499.2767333984375,935.6947631835938,1378.8509521484375,1162.0,3345.3046875
2023-10-19,1494.5413818359375,927.7630615234375,1372.2464599609375,1153.074951171875,3323.56884765625
2023-10-20,1502.28564453125,924.7886962890625,1366.12060546875,1149.550048828125,3360.98193359375
2023-10-23,1485.7613525390625,922.0125732421875,1348.317138671875,1131.5999755859375,3279.807861328125
2023-10-25,1476.3399658203125,908.28076171875,1328.34423828125,1128.9749755859375,3260.5244140625
2023-10-26,1443.6859130859375,900.8944091796875,1318.06689453125,1113.25,3209.213134765625
2023-10-27,1449.3583984375,904.9594116210938,1338.3306884765625,1132.9000244140625,3222.870849609375
2023-10-30,1465.093505859375,917.0056762695312,1335.131103515625,1156.25,3249.41552734375
2023-10-31,1456.609375,907.5371704101562,1326.7445068359375,1143.949951171875,3239.989990234375
2023-11-01,1454.6363525390625,906.248291015625,1312.92822265625,1148.699951171875,3203.346435546875
2023-11-02,1456.85595703125,912.0979614257812,1328.441162109375,1160.0999755859375,3231.671142578125
2023-11-03,1463.76171875,925.8297119140625,1346.765869140625,1159.8499755859375,3222.822265625
2023-11-06,1474.3668212890625,937.3803100585938,1360.5821533203125,1169.5,3251.05078125
2023-11-07,1467.2144775390625,940.0076293945312,1361.5516357421875,1161.9000244140625,3241.625244140625
2023-11-08,1471.4566650390625,927.7630615234375,1348.6566162109375,1167.949951171875,3252.30078125
2023-11-09,1465.6361083984375,929.349365234375,1332.94970703125,1155.2750244140625,3219.504150390625
2023-11-10,1471.4072265625,930.5887451171875,1327.1807861328125,1157.449951171875,3206.039306640625
2023-11-13,1468.74365234375,926.4741821289062,1331.73779296875,1157.300048828125,3204.2119140625
2023-11-15,1484.133544921875,933.0673828125,1367.5628662109375,1178.2249755859375,3274.181396484375
2023-11-16,1488.0302734375,928.0109252929688,1400.915771484375,1180.3499755859375,3364.156005859375
2023-11-17,1484.8240966796875,913.981689453125,1393.7894287109375,1177.7750244140625,3368.579833984375
2023-11-20,1484.9227294921875,913.5851440429688,1392.868408203125,1174.675048828125,3385.074462890625
2023-11-21,1497.5008544921875,918.1954345703125,1395.1953125,1189.449951171875,3376.03369140625
2023-11-22,1492.1737060546875,914.8740234375,1413.4232177734375,1194.0999755859375,3395.22119140625
2023-11-23,1500.805908203125,915.1218872070312,1405.13330078125,1197.75,3374.158447265625
2023-11-24,1511.4603271484375,921.46728515625,1393.64404296875,1196.949951171875,3324.963134765625
2023-11-28,1508.056884765625,917.6005859375,1398.7825927734375,1197.199951171875,3337.514404296875
2023-11-29,1538.14599609375,931.5802001953125,1415.168212890625,1200.3499755859375,3379.44775390625
2023-11-30,1537.8006591796875,926.9699096679688,1410.8536376953125,1188.7249755859375,3354.297607421875
2023-12-01,1534.446533203125,938.61962890625,1408.0904541015625,1197.1500244140625,3377.42822265625
2023-12-04,1587.718994140625,982.7398071289062,1419.7735595703125,1210.0999755859375,3378.197509765625
2023-12-05,1601.8262939453125,1004.7998657226562,1409.6903076171875,1218.875,3396.61572265625
2023-12-06,1605.8712158203125,994.6869506835938,1429.4208984375,1230.550048828125,3466.3447265625
2023-12-07,1608.4853515625,990.4732055664062,1421.2764892578125,1228.5250244140625,3476.731689453125
2023-12-08,1630.928955078125,1002.2220458984375,1445.7579345703125,1227.875,3488.080810546875
2023-12-11,1628.758544921875,1008.418701171875,1443.1884765625,1229.675048828125,3503.66162109375
