Returns,volatility,Sharp Ratios,HDFCBANK.NS Weight,ICICIBANK.NS Weight,INFY.NS Weight,RELIANCE.NS Weight,TCS.NS Weight
0.19714375480712573,0.1675092213386485,0.818723612414544,0.08859785228277238,0.14500834762798973,0.2654605971214238,0.24640275090612096,0.2545304520616932
0.2066978335041055,0.16761366110660314,0.8752140639109657,0.06467050895794343,0.21259269201339212,0.2575372989096556,0.19316492119396256,0.27203457892504634
0.21426790351015707,0.18603064489337767,0.829260703786598,0.03371101715335137,0.1573616469366443,0.5295711582203823,0.16528755572933382,0.11406862196028823
0.22619188063466103,0.18282549993501274,0.9090191504671706,0.2593026992080317,0.37853818789191,0.03622802839253086,0.2932939595577302,0.032637124949797265
0.20305434779147657,0.18784432083574293,0.7615580133325823,0.02153308342919717,0.08473586591369056,0.5275556819059551,0.23930354335284873,0.12687182539830846
0.19718443145729264,0.16371466626857675,0.837948331594429,0.206921076998054,0.1732112377959355,0.1487711436655661,0.29051210614207257,0.18058443539837177
0.2113375358040879,0.17565428559891627,0.8615647223640617,0.13234920667768582,0.2207306915536264,0.34798762792369314,0.022777018594984516,0.2761554552500101
0.20551676686155565,0.17310972235099784,0.8406042415486369,0.13460163966141858,0.20220685122969542,0.16974027599595687,0.42226644456893453,0.07118478854399458
0.18738745749428762,0.16318094391155447,0.7806515542852404,0.16280321753043628,0.1689897945128767,0.016350603829753688,0.3158368495222757,0.33601953460465767
0.18741697899312854,0.17422023310307985,0.7313558059455728,0.05200231105975717,0.10131296802022112,0.16894815424093623,0.4584731558546128,0.2192634108244727
0.1957090590348846,0.16180584796394973,0.8387154156821361,0.13695550274615872,0.21048607007341502,0.0639295646621362,0.24509896989649035,0.3435298926217997
0.1989753189061446,0.16352575313098214,0.8498680864953856,0.19569890326005354,0.16477366815643898,0.22143363170622263,0.22855028987816112,0.1895435069991236
0.21881761714640088,0.1707212785133457,0.9302742957960318,0.2182581234738,0.29519735074900183,0.1624681357081565,0.2623647728095502,0.061711617259491515
0.20996274428841433,0.1750543917998576,0.8566637074713844,0.0394416385793393,0.24152310104208313,0.28184358961300526,0.06627104521848332,0.37092062554708893
0.22461082361814125,0.19349373619657864,0.8507294698723787,0.0651732021516315,0.3612917294781904,0.02208631381601491,0.5321514331229613,0.019297321431202004
0.19462793694786576,0.17765025679343704,0.7578257379295797,0.2617858825514889,0.15718914693103186,0.08283645384370918,0.4505865991824246,0.04760191749134556
0.1699651253454646,0.17175238546953503,0.6402538459354902,0.07762603100771887,0.06258610412889783,0.021307642624452675,0.40703943234482987,0.43144078989410073
0.21328423602902558,0.16599597880958206,0.9234213812182859,0.1679450098575245,0.24362305563347939,0.24469901073093056,0.207763699823633,0.1359692239544326
0.18508284314802764,0.16291244645142272,0.7677918162337883,0.34579679470820485,0.1653556196287762,0.01392055261779876,0.12142007169349005,0.35350696135173026
0.20416723255425773,0.1650310324931181,0.8735765048326265,0.2424372766926163,0.21201868183411857,0.2138040778471786,0.0888406932618305,0.24289927036425601
0.21475819732042523,0.16740115059792912,0.9244751112382121,0.12834958324780474,0.2520662058677369,0.2770692104423033,0.1432313331156295,0.19928366732652542
0.18761557838155873,0.16363455086503229,0.7798816185636588,0.3412277689231151,0.1286063400716877,0.1534039526015602,0.10399628725587867,0.27276565114775847
0.2192855843509496,0.1685162367855238,0.945223958173702,0.04196019811145548,0.31607077867480293,0.14676773226717582,0.2981584784986247,0.19704281244794103
0.2153413619652643,0.1721644441903088,0.9022848050643463,0.04669254659006109,0.25967479296458296,0.2981226601314649,0.10929808892675891,0.2862119113871322
0.1810704508617228,0.16610658483996274,0.7288720731834292,0.34451807309597576,0.09837817547227018,0.06367527987302114,0.30418860891700494,0.1892398626417281
0.18358880979123057,0.17360111633392952,0.7119125291423931,0.3600160223821614,0.007459278443127242,0.3839809507345951,0.15343021905420537,0.09511352938591092
0.20071037179506337,0.16409210913678401,0.8575084599453221,0.29610024171605936,0.22054027447559355,0.0927754806653118,0.18794883224876338,0.2026351708942719
0.19463538519993243,0.16638626516269822,0.8091736722876813,0.33359222417651907,0.13458704054031428,0.24599012559901434,0.0984529841654914,0.18737762551866086
0.20745955810747735,0.16434325901819002,0.8972656316323633,0.18606142771437223,0.2207631080021695,0.22899726583068583,0.16089176260714907,0.2032864358456234
0.17939434665436174,0.17251308337577997,0.6920886481072783,0.07949453333860591,0.047790146051887514,0.20051560217625267,0.40243277626683954,0.26976694216641445
0.19484614253219124,0.16584297803544043,0.8130952792187245,0.3590901705935191,0.16414038635611494,0.13268637467269437,0.19604983410967605,0.14803323426799553
0.21618866208417553,0.1709493795780021,0.9136544541415464,0.13649776626853954,0.25726999267943385,0.21562485790747205,0.336450451690871,0.054156931453683436
0.21639621504582485,0.17564566058855594,0.890407508627143,0.32136700057102985,0.34468197948366347,0.00027446358947472074,0.18547075276076433,0.1482058035950677
0.1717310689870991,0.16320790473272334,0.6845934893293004,0.25199020935694316,0.038008629501306304,0.11367358060672073,0.27502544544986124,0.3213021350851686
0.18287865761140215,0.17107577678542463,0.7182703473299161,0.02198097024737124,0.10458729085691162,0.14697383182566595,0.3251811390210837,0.4012767680489675
0.19885865788893403,0.16418933308901226,0.8457227718542126,0.14560603331802124,0.16505421570124634,0.22896804222711514,0.23544673111120512,0.22492497764241218
0.2239212172183629,0.180010883852319,0.9106183676807227,0.3873633683395417,0.3302999272365294,0.17829583631144144,0.05444163167396963,0.04959923643851771
0.18193545408060202,0.17373668458081112,0.7018405719828589,0.23442750116015784,0.046956000080298314,0.3177779456505593,0.06994994767972447,0.3308886054292602
0.2505004601244098,0.18318738775188223,1.0399212656628563,0.0749759009513681,0.42894747134075856,0.3817953192750511,0.09469815702169247,0.019583151411129714
0.20607169637166695,0.17177377315351697,0.8503725201467184,0.09222192550868372,0.18981712709630305,0.3264118781857384,0.11762959052479595,0.2739194786844789
0.21917653299002018,0.17303629084386213,0.9199025950784614,0.20736222118576225,0.3246586116875563,0.0828515871303744,0.2960323858262308,0.0890951941700763
0.21185543450251726,0.16705663563047018,0.9090057029426952,0.17510244668995095,0.32921034598294663,0.05792442766036515,0.04469664551944956,0.3930661341472877
0.17269906236630897,0.16523278141672915,0.6820623692224469,0.3584168268045093,0.015554011775895625,0.19723698743327175,0.1668362406148514,0.26195593337147194
0.22401797399754408,0.18337626187840467,0.8944340576988263,0.23049805287793024,0.3532306525166301,0.054945651922871847,0.35466504754281125,0.006660595139756715
0.19287725102189665,0.16246839573440067,0.8178652249334764,0.24660487658165028,0.1995093872556416,0.02116881859555748,0.2505636332412245,0.2821532843259261
0.18025650355785228,0.16126422711825755,0.7457109720289443,0.2766422572174725,0.09342521655860088,0.1153489818760407,0.20591688648315692,0.30866665786472897
0.22092267506820626,0.16979703331997248,0.9477354929102736,0.22367717174219034,0.27930259252722156,0.2707786168845437,0.1547640362069619,0.07147758263908245
0.17600547071643816,0.1714014285447164,0.6768057401935471,0.37449434490378175,0.022440289704946985,0.2671645241385217,0.04449729187234665,0.2914035493804029
0.23854534065179245,0.18052378004470127,0.9890405607924955,0.2522179921787276,0.40132674882201497,0.260810844872896,0.011091128264258348,0.0745532858621029
0.19560048381807144,0.16879731612253848,0.8033331745608574,0.3838505883509688,0.19468661351508162,0.05359448200026417,0.211700692991426,0.15616762314225932
0.19568580781802772,0.17381541328327554,0.7806316209535105,0.3392587570079066,0.08066527263104839,0.39590927876377635,0.10771129859044487,0.07645539300682373
0.17645185504107702,0.1729127329026717,0.6734718322139116,0.12094373251577366,0.022694752349043334,0.2720577308107034,0.22776183442873887,0.3565419498957406
0.21410101739330728,0.1653912026171368,0.931736482683634,0.1465423127006946,0.3052720058635032,0.14137094979322418,0.09822841694165492,0.3085863147009232
0.18359793402595675,0.1670683774841547,0.739804479382576,0.11432760006870243,0.09615077258470885,0.19539246626663362,0.2135783384117666,0.3805508226681884
0.21686425556581318,0.17757944657001737,0.883346910893562,0.11226690644631447,0.24741535084199015,0.3684396120120192,0.01637372718219594,0.2555044035174802
0.21107372471941377,0.1749396142329927,0.8635764139630877,0.29533202719347695,0.2737282642841286,0.06998851238973326,0.30206075578561437,0.05889044034704701
0.1939355020753995,0.16253861836215713,0.8240226441261721,0.29672862040095543,0.17936640252994457,0.12413390229604447,0.11337148994439288,0.2863995848286626
0.23542709988671717,0.17324797042438142,1.0125780951834404,0.01468356445853537,0.41772091349037926,0.19549993315773675,0.11318615887707724,0.2589094300162715
0.21360145902279348,0.17186190065154888,0.8937493326937042,0.02430362652704879,0.25540761450688787,0.280718979146356,0.1326154510101662,0.30695432880954104
0.21378089122968016,0.17383692422821992,0.8846273132846655,0.049855683068385864,0.24649848405444308,0.31491633885337,0.08981739183686499,0.29891210218693604
0.19515030644214804,0.1706260808315267,0.7920846905907261,0.3471943627533411,0.0908364076165681,0.32725656434584316,0.2011830745217689,0.03352959076247864
0.20536945252087915,0.1668242630085852,0.8713927452711006,0.16124912914759945,0.18103313184366956,0.2645020965399711,0.28155137579214934,0.11166426667661061
0.21664435528141934,0.17149502447592613,0.9134046644216698,0.06512291259448447,0.22880792100018119,0.3484277069460888,0.23576713714681413,0.12187432231243142
0.21954309678291334,0.17300750854839111,0.9221744080447716,0.29337259230730034,0.2708659903504949,0.2909123188656118,0.051028978274491224,0.09382012020210168
0.24512070547256412,0.1781079384982248,1.0393736912204463,0.040279861476504274,0.42443163470783396,0.31024938299934796,0.12895692165079597,0.09608219916551763
0.19619972816809078,0.1724885467475273,0.7896160686393124,0.2393269248289108,0.12737595583471645,0.33257026197805184,0.036772420070541115,0.26395443728777973
0.2378780754967422,0.17814213305268103,0.998517714190271,0.233974799221888,0.40462251413379857,0.2252694021058188,0.07331756046875322,0.06281572406974122
0.20846091441039888,0.1781127319872921,0.8335221898734965,0.01083909925582722,0.24593201653107863,0.2614175382486132,0.04860070090792238,0.43321064505655854
0.2231237052371147,0.17109048286609196,0.9534352963676381,0.048463675366649916,0.36893684109537156,0.14828695080027418,0.06140770370124288,0.37290482903646144
0.20865524832081556,0.16528268775794572,0.8993999936552289,0.204494124508937,0.3140605499054964,0.0296106448024511,0.08087363996865045,0.370961040814465
0.2024703514573976,0.170673978372091,0.8347514531289246,0.05124077223711429,0.16384785851065703,0.3104938779792898,0.23120069113008748,0.24321680014285152
0.2215894069573441,0.17015147192738456,0.9496797478561074,0.08485248441829807,0.2863872656280838,0.25003925064897875,0.2889760129919007,0.08974498631273864
0.2215539198281003,0.1882495456155665,0.8581902245757201,0.14436381772859014,0.3442092475673706,0.023035040816072678,0.4692835583711007,0.019108335516865797
0.19487417668566395,0.16194350708248567,0.8328470780675757,0.1343464515323685,0.21323639960755378,0.06433180125350002,0.1898333294334446,0.3982520181731331
0.19797988915134457,0.17217900913771605,0.8013746265724089,0.15245295308268564,0.17877287040767995,0.2515219611848627,0.026733415707277677,0.39051879961749414
0.18773902474528478,0.16750332590238737,0.7626059008507374,0.4017459424138696,0.1350136030814772,0.14840145922737152,0.033189003065499406,0.28164999221178233
0.1840920915747471,0.16685896195593725,0.7436944957593368,0.1242550632310303,0.07937220206668277,0.21658636905130846,0.2909310551687218,0.28885531048225666
0.20767987309756908,0.16603762841597872,0.8894361748385285,0.2084935688935399,0.218127261690617,0.25348128299766004,0.10351438965978077,0.21638349675840235
0.20811298436370007,0.1720712056617345,0.8607656568343421,0.11143804001886942,0.24133705391643262,0.24934778484737075,0.030979259961652423,0.36689786125567464
0.20960008015992423,0.17147520969716606,0.87242978401441,0.07469736188721371,0.19294805475632507,0.29528757040117537,0.34678114453779335,0.09028586841749256
0.1773244819433105,0.16577621593792513,0.7077280735328318,0.23190245636553905,0.03762356017442823,0.22935455777299696,0.19828457193164417,0.30283485375539154
0.18985729002780982,0.16875534373536444,0.7695003142030689,0.3324000311752852,0.07248139321539863,0.2815301103857922,0.25328028239335093,0.060308182830173085
0.21391610326927757,0.17132029852527395,0.8984113651107791,0.3130797274143442,0.24131920705142682,0.27608967125231565,0.05844031312163999,0.11107108116027356
0.21114247187977153,0.16609957318190988,0.9099509949627773,0.18087317188558702,0.26430921647193417,0.13387313538259535,0.2725128986851459,0.1484315775747376
0.1838714322017107,0.16674700210187565,0.7428705202509746,0.2492773842028404,0.09503745203709302,0.11530900814839741,0.36768425915611086,0.17269189645555835
0.20510480432766354,0.16564871219443475,0.875979066817874,0.23572569751209693,0.22700486827068275,0.19958390068274642,0.06348717957902757,0.27419835395544623
0.19561648034359497,0.1778349794119015,0.7625973292322878,0.09446289983165604,0.06454092591338273,0.42218425898382683,0.32260039183558564,0.0962115234355488
0.1987906325867015,0.166500225126833,0.833576245803731,0.049734127995147086,0.19362653241474748,0.18359927970342632,0.219474208400678,0.35356585148600117
0.19153240580967926,0.16630183167751736,0.7909257792466117,0.16769832552274114,0.10857045375593286,0.27416206468334553,0.19570906731397916,0.2538600887240013
0.1754194465972163,0.16608211509973345,0.6949540986270927,0.4015580913224567,0.042262783601807775,0.1789585123033521,0.10694321439540413,0.2702773983769792
0.21206742806066556,0.17499252203857504,0.8689938649329488,0.03672141360229209,0.270286125299565,0.24693272793570498,0.04529154354434666,0.4007681896180912
0.2067234656166113,0.16714621333721577,0.8778150739233215,0.13040256044866075,0.2186644629984285,0.25454784157040566,0.11118190284527148,0.2852032321372335
0.22148521992091058,0.17168860715144943,0.9405703884501884,0.1826036282439851,0.30596609822988263,0.26651726866038794,0.022762880787982626,0.22215012407776177
0.21902001172266441,0.17844750472822168,0.8911304866092375,0.3952490061211405,0.27482811952653835,0.25639629082787674,0.02616613416856443,0.04736044935587992
0.21211377766994613,0.1700038473288849,0.8947666776956575,0.3206397658830644,0.31448236560170567,0.04107372353724956,0.10975653498173446,0.2140476099962458
0.21290155735498578,0.17894354305165086,0.8544681453571743,0.08338433258408108,0.2386944408468466,0.1817836090471417,0.46879561098116523,0.027342006540765573
0.17626551173492402,0.16351722225984022,0.7110291511078267,0.22023480741812454,0.06485591747989244,0.10646902920625301,0.31286415179973714,0.2955760940959929
0.20458144327950675,0.17340439131593777,0.8337819024207037,0.1487300766630533,0.13249332842912218,0.3615115220566333,0.33751167111548097,0.019753401735710413
0.2150287927500128,0.16935180914526232,0.9154244854688036,0.19234982408070725,0.28994938729378317,0.21078806517996732,0.019239461222918447,0.28767326222262374
0.2162744610262816,0.16802787682921297,0.9300507985655393,0.2146854638601008,0.3593854848036852,0.005768932721690434,0.13143416651489778,0.28872595209962587
0.2247935034678188,0.17006832710858732,0.968984091685687,0.20633216855487865,0.3525251632831579,0.13766978743416747,0.17244691545019356,0.13102596527760232
0.21274508892157856,0.16450420860537943,0.9285178185805009,0.09172942905198711,0.28788925315014685,0.13462643806601818,0.22744242427977762,0.2583124554520703
0.22908774398717327,0.1753824074651104,0.964108923073203,0.25075669722499483,0.3363218542812646,0.2289439486317418,0.18171109671908697,0.0022664031429117594
0.20368738308877796,0.16596142085962576,0.8657878580728244,0.1786338774076493,0.17096045469458893,0.2871439100223844,0.2069972006169942,0.15626455725838315
0.1734163602635045,0.16501570790366976,0.6873064492121737,0.4258070139331171,0.06992194075430107,0.0694220785010442,0.11422762444742814,0.3206213423641096
0.21999278690647384,0.18078510002145612,0.8849887899361475,0.1766816169711245,0.3380276520897221,0.03420772078479983,0.3934179822334218,0.05766502792093177
0.2061612189321098,0.17259893818954766,0.8468257132126501,0.41005007208417227,0.23500356645369486,0.16394170191613508,0.027842673043735253,0.16316198650226263
0.22515928965204424,0.1724069335071509,0.957961993130595,0.1438988999744533,0.35067555935612876,0.12262439916709822,0.28933271680988,0.09346842469243967
0.2027772666613985,0.17090437180675852,0.8354219681567695,0.23761423501490278,0.1267153387949858,0.38270866845708246,0.17929563946452806,0.07366611826850077
0.18222886259592952,0.18390471865154442,0.664631465098642,0.11557499514910316,0.006724152677588417,0.42624959001762946,0.1531374765967225,0.2983137855589565
0.21139427635311953,0.1747912006948044,0.8661435801763427,0.06440708349295049,0.26226355448592786,0.11438925213806056,0.43713856024580555,0.12180154963725554
0.21140302628538804,0.17190514690590544,0.8807358535242723,0.11513028300509538,0.19354554703382784,0.3763018649453042,0.15773436710557906,0.15728793791019346
0.18491390055508825,0.16371110014183637,0.7630142393940611,0.2813044325291925,0.08351915230025847,0.18995426888736358,0.2601892606344997,0.18503288564868575
0.1839110517738289,0.166461005460995,0.7443848571662247,0.3428198263235697,0.10040199074592987,0.1893066173201939,0.050572442182925996,0.3168991234273806
0.20919963317693469,0.16717408923039392,0.8924806102655811,0.2668717202245983,0.2409624196335549,0.15852764189817622,0.23058221559674555,0.10305600264692508
0.1880170875725466,0.1761641852862,0.7266919059885377,0.028782459275663867,0.06762805783260431,0.3031014687381653,0.3645190857576457,0.23596892839592093
0.19646772790548317,0.16154191329383932,0.8447821690538786,0.21438548280101896,0.23409942144324447,0.026807167300244166,0.15425206715926562,0.3704558612962268
0.20764997856192477,0.16744400342584329,0.881787197756026,0.2606116781267712,0.2084255766903453,0.270932077783747,0.08689699587623599,0.17313367152290035
0.2052613864979651,0.16361805582677244,0.8878078019198437,0.17671172895550677,0.21070059694457627,0.20432376941236008,0.21919928859975277,0.18906461608780414
0.18401763196216106,0.17277113684735176,0.7178145275025549,0.1084484832940512,0.04328802635846809,0.31938716049381066,0.2707914400628117,0.2580848897908584
0.22413847131569423,0.17454118827277929,0.9403996440036416,0.03278238433579042,0.3469777944461494,0.11507260156226955,0.3738400833161357,0.13132713633965498
0.21575195721133816,0.16805037838523848,0.9268170575271932,0.11331339873772202,0.28363984025002326,0.23300484766116114,0.08912251215504811,0.2809194011960455
0.17759233598460739,0.1673985722431688,0.7024691692936832,0.3662494880460666,0.014499632862374556,0.26046275127438673,0.1960705958632286,0.16271753195394353
0.17825781854386905,0.16711004575228736,0.7076643298821571,0.1696937167247681,0.03811196992477533,0.2245361413092392,0.2925166712384461,0.27514150080277133
0.1808859631579152,0.17740091796844784,0.681428058784993,0.07953093194482476,0.036068863811531515,0.3213016838246188,0.20575342792577764,0.3573450924932472
0.22905122156654084,0.1720144798190734,0.9827732045834203,0.0958122207156096,0.32068438807608934,0.3182510550154262,0.14944141182166576,0.11581092437120917
0.19965082170066054,0.16482869599086067,0.8472482346666373,0.19256173774847518,0.15503418398768837,0.2520827716701667,0.24363456719100116,0.15668673940266872
0.1907173358958437,0.1729432089557378,0.7558396579150952,0.262260884303339,0.10272975633436679,0.31410875246407927,0.022227484422887443,0.2986731224753275
0.20018957954692126,0.1642583645699987,0.8534699582204807,0.2712335309369625,0.18822758099337072,0.15888898404058957,0.2327009221914376,0.14894898183763955
0.20262790090274183,0.16641624445605901,0.8570551593020816,0.2896145052975586,0.18199134156113297,0.20783892878588012,0.22914238272707493,0.09141284162835325
0.21745332302317363,0.17081857888130914,0.9217575983498718,0.30721095996668,0.3124080956519355,0.12419748517645715,0.12350916688266876,0.13267429232225852
0.24242669275021347,0.17921382045024592,1.0179275922576492,0.015331082165878213,0.40370163220328714,0.2733970038302045,0.2911816203564753,0.016388661444154896
0.20469567215953782,0.1648964863189367,0.8774939684261847,0.23072580363921733,0.20270665148100023,0.23738577035838804,0.1208882752961412,0.20829349922525325
0.2229015786846322,0.17030118656969317,0.9565498747594879,0.13486628437367948,0.2878372883606604,0.26551233899843457,0.25419496929808866,0.05758911896913677
0.21537718710821782,0.16979871588685982,0.915066914945038,0.22699451214928526,0.24401492580721262,0.24496763805183194,0.25137526214063055,0.03264766185103966
0.2017625540517639,0.17680962133351702,0.8017807683913104,0.36998488500720705,0.24085458912309834,0.0013029097809251656,0.29272248771091963,0.09513512837784967
0.2181344518794613,0.17266543003885165,0.9158431531075981,0.2893518323354907,0.27251655022324583,0.20970307767314378,0.21492992115597123,0.013498618612148324
0.2017007525375632,0.16361734853610158,0.8660496811943964,0.2659372132537272,0.20549922219313693,0.17820167657552674,0.11753213558916192,0.23282975238844714
0.2447938666578151,0.18738367494686226,0.9861791146438901,0.26053409616917467,0.5104667208260096,0.06401992715488333,0.0289621350293815,0.1360171208205509
0.1728911743908223,0.16704232348068532,0.6758237794978685,0.13106146492113113,0.05365734916784785,0.09821989897846688,0.3389625561280988,0.37809873080445544
0.21557076457772742,0.17116304720335537,0.9089039200902805,0.24180305784044887,0.3131050247545924,0.0630959465430715,0.26011102702485756,0.1218849438370297
0.2129615811626398,0.1678569356732845,0.9112616082802982,0.009939560972861559,0.28572830857764403,0.13780555841967837,0.30165948538595716,0.26486708664385894
0.2096145929152078,0.17509534528972923,0.854474987142813,0.02120146887689696,0.22505972967741977,0.30888664923578973,0.10858325692929845,0.336268895280595
0.2182957919360026,0.17108302943277046,0.9252571249225349,0.21773243706367562,0.2860461424207853,0.2627499263549709,0.020113613215969193,0.21335788094459898
0.23100047450299635,0.17028214713850998,1.0042184537636942,0.09034383368443308,0.37132341271478214,0.2095735564812138,0.17376151525465294,0.15499768186491802
0.21380939277102945,0.17552854816376393,0.8762642566127133,0.2537107356388721,0.30810211946068505,0.027280444785294518,0.3164900232574306,0.09441667685771775
0.20838590750625827,0.16484124494303343,0.9001746350407517,0.16076770634878174,0.2809998098551808,0.05732752186140563,0.2656095609855483,0.23529540094908363
0.20516013712877515,0.16747795200316457,0.8667417734247926,0.19240542652011522,0.26304798071909247,0.0302861042978817,0.31619034829130366,0.19807014017160704
0.19399296244142072,0.16935242240840115,0.7912078288333576,0.23173154051657502,0.1322331530486914,0.28250364550101226,0.05595945497095088,0.29757220596277045
0.22432884746704507,0.17426504155812964,0.9429822871974575,0.2676953683331524,0.29692383623678836,0.30294052751132117,0.04585000706555085,0.08659026085318726
0.2108489593143545,0.1730223665420276,0.8718465845149151,0.06581890621963235,0.20441677842773193,0.3564211931281027,0.14577868635385288,0.22756443587068018
0.2092185259847753,0.16866299849449012,0.8847140589027888,0.26394920269455907,0.2594503903755874,0.1890845962781821,0.00878140989610222,0.2787344007555694
0.20950823918306932,0.16621594654779692,0.8994819226931206,0.2549613231974797,0.22507878251669286,0.22180155027348325,0.18801023772474537,0.11014810628759886
0.20103997846025107,0.16175120318797606,0.8719562864477994,0.17940089684723348,0.24335385351052669,0.07863448472249161,0.15664627900734715,0.3419644859124011
0.20377847145091493,0.16547799296333757,0.868867629321379,0.20360276766493118,0.18932897993116068,0.26231665570732315,0.1284697142599505,0.2162818824366345
0.1925226908985655,0.1649390263579788,0.8034647337552615,0.22723206723015435,0.10864789788946695,0.2561243960604425,0.2468835195782054,0.1611121192417308
0.22015074282923328,0.16967545153360744,0.9438651341824329,0.17905976833295587,0.2702837484087033,0.2659253102840157,0.23427425620907866,0.05045691676524654
0.19828220270172547,0.16682574333083042,0.8289020623603605,0.2825792816935636,0.2193043312357755,0.03094887372683436,0.28080880933233515,0.1863587040114914
0.22783845387329033,0.17289908960384565,0.970730697644791,0.11425165733254777,0.40056136887676214,0.13828378873253463,0.010290143116740345,0.33661304194141506
0.2579852844721987,0.195165672943875,1.0144472718270214,0.18551043566282818,0.6063880998537451,0.026604802203389337,0.04205896438694231,0.139437697893095
0.18787509560157462,0.1634774782378804,0.7822184253142209,0.10554776805661042,0.17321584914974605,0.03634608690134043,0.28857481233698,0.39631548355532314
0.2038144180473367,0.1687929336214835,0.8520168170655716,0.20150537280867634,0.20840489885631275,0.2470791302273796,0.03403341809854925,0.308977180009082
0.19304796899544216,0.16745208896226882,0.7945435008901037,0.32489136247457595,0.17678216806168323,0.050064418395461635,0.28746436920387725,0.16079768186440185
0.19853978975676867,0.1662540400193503,0.8333017936926167,0.302516530040654,0.1686042655332209,0.16951625874547765,0.2548811695580636,0.10448177612258384
0.20018894212211516,0.1679480059105892,0.8347163240315447,0.36906259132130426,0.1750175098068774,0.19489497656246527,0.1575123742616129,0.10351254804774024
0.21980004270398215,0.1704106195192058,0.9377352371280605,0.2380459736935282,0.2708642472636896,0.29165019588330665,0.09919343660822869,0.10024614655124683
0.19496552829061037,0.17134874347024626,0.7876657018733632,0.21664083786913566,0.19398206900271595,0.020550595522699746,0.4036034509304078,0.16522304667504087
0.22260032865923196,0.17204286865861995,0.9451151909229986,0.10697274667402724,0.36573113933020346,0.15268359152719674,0.008616649255637194,0.3659958732129353
0.17399818107933868,0.16456872408333525,0.6927086645066995,0.3472539259592119,0.021967283416196505,0.1835718136357292,0.22194265152485076,0.22526432546401154
0.18743517991827044,0.16169318187950638,0.7881295824411139,0.2122563875018909,0.15853547666663506,0.045092673649587536,0.277553263989566,0.3065621981923205
0.18400214922295122,0.16788412742111103,0.7386174686539083,0.3007652843970022,0.08711327196129666,0.1300096327299878,0.3531043036215324,0.12900750729018112
0.18882914086926,0.16519582275707062,0.7798571339101608,0.3049732322370359,0.09114979940966898,0.25651248251242303,0.16258650090983207,0.1847779849310401
0.1726779274190454,0.16582266467941467,0.6795086041880094,0.18498112765341648,0.029541248504425216,0.15939609073045208,0.29434044796006364,0.3317410851516426
0.22590126081282014,0.1888385910546753,0.8785347310962831,0.4543030926055714,0.3724137809758653,0.09886856923417309,0.007700689439436125,0.06671386774495414
0.1917146368743856,0.1617436216913709,0.8143420772765635,0.24025141589224197,0.14273866460612453,0.16631326861399665,0.20880993577468596,0.24188671511295098
0.20951331396613082,0.16774069515174256,0.8913359625156986,0.10492983118888899,0.20390022186671142,0.2950357140547463,0.24123078696129946,0.15490344592835392
0.20110902690375915,0.18152973566511205,0.7773328506580242,0.145017573797456,0.14274906696285644,0.3998088820944333,0.006111853388970838,0.30631262375628343
0.19442646905329358,0.17004487506034888,0.7905352572700922,0.2025808607943722,0.08376287143192045,0.3378417143432215,0.29504042315524254,0.08077413027524329
0.20138513126654056,0.16433751269684527,0.860333888144911,0.24507101407969656,0.24404305062093176,0.03593095302396755,0.24229170531598346,0.2326632769594208
0.23099885053009,0.1729714712098962,0.9885956876818578,0.04667020842513454,0.3758478197729897,0.16698426017028112,0.29359539240093635,0.11690231923065826
0.23246872559489057,0.17102391624467683,1.0084479959407942,0.11321056414277961,0.38383800082058694,0.20757765624914837,0.13319541702483859,0.16217836176264647
0.1899827070685377,0.1755478557796683,0.7404403004026444,0.35624196903001504,0.06335675682835949,0.3774702992156542,0.03359006361345961,0.16934091131251172
0.18984706253427755,0.16969605069722135,0.765174333761933,0.33505925291188604,0.13787491601845844,0.08489189069189566,0.33175600197355426,0.11041793840420552
0.1784263206585185,0.1735632344939617,0.6823237709518405,0.16149935301810445,0.006110491215897307,0.33456815105999826,0.22632246598539496,0.27149953872060495
0.20786953337078676,0.1677881565794908,0.881287072849701,0.09633135380912704,0.22248736273280942,0.261917568172089,0.13478256779511222,0.2844811474908624
0.2562790034618413,0.1888831421867338,1.039155750955243,0.055929395240552106,0.5471753967145698,0.11404957315406553,0.24855212640182142,0.03429350848899112
0.188475028509399,0.16728995555411288,0.7679781376225036,0.03917704317134219,0.1925118213126583,0.03576620471269023,0.2201165009989817,0.5124284298043277
0.21382840516878648,0.16817946045584076,0.9146682047370317,0.0862448427702371,0.23371050562701354,0.283952211882887,0.24963496376887884,0.14645747595098346
0.2114524978067827,0.16795246056925556,0.9017581361621728,0.2938225449777906,0.2676397233815404,0.17745260796466464,0.05559856369073291,0.20548655998527166
0.17960896837390392,0.17486463981252487,0.6840088911179446,0.22584177353494803,0.008087173672557027,0.36374491424007555,0.13256355211354964,0.26976258643886974
0.21261811272602496,0.16787450054371117,0.9091202787303975,0.07302614286000143,0.2324440187321607,0.2735114681434082,0.24679570702733683,0.1742226632370927
0.21170463712002505,0.16553895798289273,0.9164286097276427,0.19811380028217193,0.24139955304351224,0.21866922217917834,0.21022196605420077,0.13159545844093662
0.1709404820745162,0.1902205992008338,0.5832201272659534,0.025672617130469585,0.005434760500375256,0.28717352825849757,0.14481519473555748,0.5369038993751002
0.19944585257952047,0.163899794559545,0.8507994348269888,0.26979557514215463,0.18139649723464887,0.2052260631436139,0.11945163372406188,0.22413023075552058
